cusip,issueDate,securityType,securityTerm,auctionDateYear,maturityDate,datedDate,maturingDate,auctionFormat,closingTimeCompetitive,offeringAmount,allocationPercentage,totalTendered,totalAccepted,bidToCoverRatio,interestRate,highYield,lowYield,averageMedianYield,highDiscountRate,lowDiscountRate,highInvestmentRate,lowInvestmentRate,highPrice,lowPrice,pricePer100,updatedTimestamp,issueDate.1,unique_id
912810UQ9,2025-12-31T00:00:00,Bond,19-Year 11-Month,2025,2045-11-15T00:00:00,2025-11-15T00:00:00,2025-12-31T00:00:00,Single-Price,01:00 PM,13000000000,3.16,36064830400.0,14385501500.0,2.67,4.625,4.798,3.88,4.746,,,,,97.789241,,97.789241,2025-12-17T13:04:04,2025-12-31T00:00:00,912810UQ9
912797TJ6,2025-12-23T00:00:00,Bill,17-Week,2025,2026-04-21T00:00:00,,2025-12-23T00:00:00,Single-Price,11:30 AM,69000000000,87.73,225857080400.0,69222773200.0,3.27,,,,,3.54,3.45,3.632,,98.829833,,98.829833,2025-12-17T11:34:08,2025-12-23T00:00:00,912797TJ6
912797RK5,2025-12-18T00:00:00,Bill,6-Week,2025,2026-01-29T00:00:00,,2025-12-18T00:00:00,Single-Price,11:30 AM,75000000000,57.75,207761284100.0,77648534100.0,2.73,,,,,3.625,3.51,3.691,,99.577083,,99.577083,2025-12-16T11:34:16,2025-12-18T00:00:00,912797RK5
912797PV3,2025-12-18T00:00:00,Bill,13-Week,2025,2026-03-19T00:00:00,,2025-12-18T00:00:00,Single-Price,11:30 AM,86000000000,71.27,233872195600.0,89037403100.0,2.68,,,,,3.56,3.45,3.642,,99.100111,,99.100111,2025-12-15T11:34:18,2025-12-18T00:00:00,912797PV3
912797TD9,2025-12-18T00:00:00,Bill,26-Week,2025,2026-06-18T00:00:00,,2025-12-18T00:00:00,Single-Price,11:30 AM,77000000000,4.57,221087152000.0,79719252000.0,2.84,,,,,3.495,3.35,3.607,,98.233083,,98.233083,2025-12-15T11:34:17,2025-12-18T00:00:00,912797TD9
912797SF5,2025-12-16T00:00:00,Bill,4-Week,2025,2026-01-13T00:00:00,,2025-12-16T00:00:00,Single-Price,11:30 AM,85000000000,7.36,252508265100.0,85265825100.0,2.97,,,,,3.61,3.515,3.67,,99.719222,,99.719222,2025-12-11T11:34:08,2025-12-16T00:00:00,912797SF5
912797SQ1,2025-12-16T00:00:00,Bill,8-Week,2025,2026-02-10T00:00:00,,2025-12-16T00:00:00,Single-Price,11:30 AM,80000000000,71.65,223485070000.0,80250507500.0,2.79,,,,,3.61,3.5,3.681,,99.438444,,99.438444,2025-12-11T11:34:09,2025-12-16T00:00:00,912797SQ1
912810UP1,2025-12-15T00:00:00,Bond,29-Year 11-Month,2025,2055-11-15T00:00:00,2025-11-15T00:00:00,2025-12-15T00:00:00,Single-Price,01:00 PM,22000000000,97.76,52027373100.0,22000005100.0,2.36,4.625,4.773,3.88,4.72,,,,,97.647861,,97.647861,2025-12-11T13:04:17,2025-12-15T00:00:00,912810UP1
912797TH0,2025-12-16T00:00:00,Bill,17-Week,2025,2026-04-14T00:00:00,,2025-12-16T00:00:00,Single-Price,11:30 AM,69000000000,97.45,209812637500.0,69216332500.0,3.04,,,,,3.61,3.52,3.704,,98.806694,,98.806694,2025-12-10T11:34:20,2025-12-16T00:00:00,912797TH0
91282CPJ4,2025-12-15T00:00:00,Note,9-Year 11-Month,2025,2035-11-15T00:00:00,2025-11-15T00:00:00,2025-12-15T00:00:00,Single-Price,01:00 PM,39000000000,70.5,99450938600.0,39000048600.0,2.55,4.0,4.175,4.07,4.12,,,,,98.585013,,98.585013,2025-12-09T13:04:02,2025-12-15T00:00:00,91282CPJ4
912797PD3,2025-12-11T00:00:00,Bill,6-Week,2025,2026-01-22T00:00:00,,2025-12-11T00:00:00,Single-Price,11:30 AM,75000000000,32.56,219986034700.0,78233786700.0,2.89,,,,,3.65,3.54,3.717,,99.574167,,99.574167,2025-12-09T11:34:05,2025-12-11T00:00:00,912797PD3
91282CPP0,2025-12-15T00:00:00,Note,3-Year,2025,2028-12-15T00:00:00,2025-12-15T00:00:00,2025-12-15T00:00:00,Single-Price,01:00 PM,58000000000,89.65,153153232800.0,58000067800.0,2.64,3.5,3.614,1.888,3.57,,,,,99.678628,,99.678628,2025-12-08T13:04:14,2025-12-15T00:00:00,91282CPP0
912797SB4,2025-12-11T00:00:00,Bill,13-Week,2025,2026-03-12T00:00:00,,2025-12-11T00:00:00,Single-Price,11:30 AM,86000000000,31.8,238573654600.0,89708704600.0,2.73,,,,,3.65,3.55,3.735,,99.077361,,99.077361,2025-12-08T11:34:00,2025-12-11T00:00:00,912797SB4
912797QX8,2025-12-11T00:00:00,Bill,26-Week,2025,2026-06-11T00:00:00,,2025-12-11T00:00:00,Single-Price,11:30 AM,77000000000,82.34,235156095300.0,80320349300.0,3.01,,,,,3.58,3.485,3.697,,98.190111,,98.190111,2025-12-08T11:33:59,2025-12-11T00:00:00,912797QX8
912797SE8,2025-12-09T00:00:00,Bill,4-Week,2025,2026-01-06T00:00:00,,2025-12-09T00:00:00,Single-Price,11:30 AM,90000000000,40.97,242392407400.0,90276142400.0,2.69,,,,,3.68,3.55,3.742,,99.713778,,99.713778,2025-12-04T11:33:14,2025-12-09T00:00:00,912797SE8
912797SJ7,2025-12-09T00:00:00,Bill,8-Week,2025,2026-02-03T00:00:00,,2025-12-09T00:00:00,Single-Price,11:30 AM,80000000000,87.02,239041556100.0,80245660100.0,2.98,,,,,3.62,3.51,3.691,,99.436889,,99.436889,2025-12-04T11:33:13,2025-12-09T00:00:00,912797SJ7
912797A72,2025-12-08T00:00:00,Bill,2-Day,2025,2025-12-10T00:00:00,,2025-12-08T00:00:00,Single-Price,01:00 PM,25000000,27.7,108000000.0,25000500.0,4.32,,,,,3.72,3.65,3.773,,99.979333,,99.979333,2025-12-04T14:31:52,2025-12-08T00:00:00,912797A72
912797TG2,2025-12-09T00:00:00,Bill,17-Week,2025,2026-04-07T00:00:00,,2025-12-09T00:00:00,Single-Price,11:30 AM,69000000000,53.3,218644482000.0,69211845000.0,3.17,,,,,3.62,3.4,3.715,,98.803389,,98.803389,2025-12-03T11:34:12,2025-12-09T00:00:00,912797TG2
912797RJ8,2025-12-04T00:00:00,Bill,6-Week,2025,2026-01-15T00:00:00,,2025-12-04T00:00:00,Single-Price,11:30 AM,75000000000,97.38,238447057500.0,77023349800.0,3.15,,,,,3.7,3.61,3.768,,99.568333,,99.568333,2025-12-02T11:34:09,2025-12-04T00:00:00,912797RJ8
912797RV1,2025-12-04T00:00:00,Bill,13-Week,2025,2026-03-05T00:00:00,,2025-12-04T00:00:00,Single-Price,11:30 AM,86000000000,81.99,245069151600.0,88319685200.0,2.82,,,,,3.725,3.625,3.813,,99.058403,,99.058403,2025-12-01T11:34:21,2025-12-04T00:00:00,912797RV1
912797SX6,2025-12-04T00:00:00,Bill,26-Week,2025,2026-06-04T00:00:00,,2025-12-04T00:00:00,Single-Price,11:30 AM,77000000000,41.5,234795990900.0,79076590900.0,3.02,,,,,3.635,3.55,3.754,,98.162306,,98.162306,2025-12-01T11:34:20,2025-12-04T00:00:00,912797SX6
912797RZ2,2025-12-02T00:00:00,Bill,4-Week,2025,2025-12-30T00:00:00,,2025-12-02T00:00:00,Single-Price,10:00 AM,100000000000,35.31,277448627500.0,100310892500.0,2.77,,,,,3.905,3.8,3.971,,99.696278,,99.696278,2025-11-26T10:04:12,2025-12-02T00:00:00,912797RZ2
912797SH1,2025-12-02T00:00:00,Bill,8-Week,2025,2026-01-27T00:00:00,,2025-12-02T00:00:00,Single-Price,10:00 AM,85000000000,28.83,243796472000.0,85264539500.0,2.87,,,,,3.84,3.74,3.917,,99.402667,,99.402667,2025-11-26T10:04:11,2025-12-02T00:00:00,912797SH1
912797TB3,2025-12-02T00:00:00,Bill,17-Week,2025,2026-03-31T00:00:00,,2025-12-02T00:00:00,Single-Price,11:30 AM,69000000000,97.73,196306507400.0,69214847400.0,2.84,,,,,3.74,3.63,3.839,,98.763722,,98.763722,2025-11-26T11:34:23,2025-12-02T00:00:00,912797TB3
91282CPM7,2025-12-01T00:00:00,Note,7-Year,2025,2032-11-30T00:00:00,2025-11-30T00:00:00,2025-11-30T00:00:00,Single-Price,11:30 AM,44000000000,19.48,113206066400.0,49031521300.0,2.46,3.75,3.781,2.88,3.715,,,,,99.810773,,99.810773,2025-11-26T11:34:24,2025-12-01T00:00:00,91282CPM7
91282CPN5,2025-12-01T00:00:00,Note,5-Year,2025,2030-11-30T00:00:00,2025-11-30T00:00:00,2025-11-30T00:00:00,Single-Price,01:00 PM,70000000000,9.22,176973538600.0,78004683600.0,2.41,3.5,3.562,3.46,3.515,,,,,99.718295,,99.718295,2025-11-25T13:04:02,2025-12-01T00:00:00,91282CPN5
912797RH2,2025-11-28T00:00:00,Bill,6-Week,2025,2026-01-08T00:00:00,,2025-11-28T00:00:00,Single-Price,11:30 AM,85000000000,50.45,234294909900.0,88933240900.0,2.71,,,,,3.85,3.73,3.921,,99.561528,,99.561528,2025-11-25T11:34:06,2025-11-28T00:00:00,912797RH2
912797SU2,2025-11-28T00:00:00,Bill,52-Week,2025,2026-11-27T00:00:00,,2025-11-28T00:00:00,Single-Price,11:30 AM,50000000000,74.8,156382344500.0,52313734500.0,3.08,,,,,3.46,3.3,3.603,,96.501556,,96.501556,2025-11-25T11:34:05,2025-11-28T00:00:00,912797SU2
91282CPG0,2025-11-28T00:00:00,Note,1-Year 11-Month,2025,2027-10-31T00:00:00,2025-10-31T00:00:00,2025-11-28T00:00:00,Single-Price,01:00 PM,28000000000,96.56,84957077700.0,28000017700.0,3.03,,,,,,,,,100.038871,,100.038871,2025-11-25T13:04:01,2025-11-28T00:00:00,91282CPG0
91282CPL9,2025-12-01T00:00:00,Note,2-Year,2025,2027-11-30T00:00:00,2025-11-30T00:00:00,2025-11-30T00:00:00,Single-Price,01:00 PM,69000000000,27.7,193101947600.0,76890422900.0,2.68,3.375,3.489,3.38,3.434,,,,,99.781736,,99.781736,2025-11-24T13:03:15,2025-12-01T00:00:00,91282CPL9
912797RU3,2025-11-28T00:00:00,Bill,13-Week,2025,2026-02-26T00:00:00,,2025-11-28T00:00:00,Single-Price,11:30 AM,86000000000,40.84,249380611000.0,89980099000.0,2.85,,,,,3.745,3.65,3.833,,99.06375,,99.06375,2025-11-24T11:34:26,2025-11-28T00:00:00,912797RU3
912797SW8,2025-11-28T00:00:00,Bill,26-Week,2025,2026-05-28T00:00:00,,2025-11-28T00:00:00,Single-Price,11:30 AM,77000000000,62.72,216570111500.0,80563271500.0,2.77,,,,,3.67,3.55,3.791,,98.154806,,98.154806,2025-11-24T11:34:27,2025-11-28T00:00:00,912797SW8
91282CNS6,2025-11-28T00:00:00,Note,9-Year 8-Month,2025,2035-07-15T00:00:00,2025-07-15T00:00:00,2025-11-28T00:00:00,Single-Price,01:00 PM,19000000000,93.46,45826353700.0,19000003700.0,2.41,1.875,1.843,1.71,1.765,,,,,101.409692,,101.409692,2025-11-20T13:04:10,2025-11-28T00:00:00,91282CNS6
912797RY5,2025-11-25T00:00:00,Bill,4-Week,2025,2025-12-23T00:00:00,,2025-11-25T00:00:00,Single-Price,11:30 AM,110000000000,35.2,302780538100.0,110295826100.0,2.75,,,,,3.89,3.79,3.956,,99.697444,,99.697444,2025-11-20T11:34:15,2025-11-25T00:00:00,912797RY5
912797SG3,2025-11-25T00:00:00,Bill,8-Week,2025,2026-01-20T00:00:00,,2025-11-25T00:00:00,Single-Price,11:30 AM,95000000000,33.83,251130308900.0,95254893900.0,2.64,,,,,3.85,3.72,3.927,,99.401111,,99.401111,2025-11-20T11:34:14,2025-11-25T00:00:00,912797SG3
912810UQ9,2025-12-01T00:00:00,Bond,20-Year,2025,2045-11-15T00:00:00,2025-11-15T00:00:00,2025-11-30T00:00:00,Single-Price,01:00 PM,16000000000,62.39,40325646500.0,17829634000.0,2.41,4.625,4.706,2.88,4.65,,,,,98.954789,,98.954789,2025-11-19T13:04:00,2025-12-01T00:00:00,912810UQ9
912797TA5,2025-11-25T00:00:00,Bill,17-Week,2025,2026-03-24T00:00:00,,2025-11-25T00:00:00,Single-Price,11:30 AM,69000000000,32.08,217590784400.0,69185515600.0,3.15,,,,,3.75,3.68,3.85,,98.760417,,98.760417,2025-11-19T11:34:10,2025-11-25T00:00:00,912797TA5
912797RA7,2025-11-20T00:00:00,Bill,6-Week,2025,2026-01-02T00:00:00,,2025-11-20T00:00:00,Single-Price,11:30 AM,95000000000,36.42,270331654000.0,99612721600.0,2.8,,,,,3.85,3.745,3.922,,99.540139,,99.540139,2025-11-18T11:33:08,2025-11-20T00:00:00,912797RA7
912797PM3,2025-11-20T00:00:00,Bill,13-Week,2025,2026-02-19T00:00:00,,2025-11-20T00:00:00,Single-Price,11:30 AM,86000000000,56.39,243825773100.0,90175898600.0,2.79,,,,,3.795,3.695,3.885,,99.040708,,99.040708,2025-11-17T11:34:18,2025-11-20T00:00:00,912797PM3
912797SV0,2025-11-20T00:00:00,Bill,26-Week,2025,2026-05-21T00:00:00,,2025-11-20T00:00:00,Single-Price,11:30 AM,77000000000,62.59,219678657300.0,80738808300.0,2.8,,,,,3.71,3.6,3.833,,98.124389,,98.124389,2025-11-17T11:34:17,2025-11-20T00:00:00,912797SV0
912797RX7,2025-11-18T00:00:00,Bill,4-Week,2025,2025-12-16T00:00:00,,2025-11-18T00:00:00,Single-Price,11:30 AM,110000000000,24.29,300270726100.0,110295541100.0,2.73,,,,,3.9,3.79,3.966,,99.696667,,99.696667,2025-11-13T11:33:19,2025-11-18T00:00:00,912797RX7
912797SF5,2025-11-18T00:00:00,Bill,8-Week,2025,2026-01-13T00:00:00,,2025-11-18T00:00:00,Single-Price,11:30 AM,95000000000,61.82,273184150300.0,95255249300.0,2.87,,,,,3.835,3.73,3.912,,99.403444,,99.403444,2025-11-13T11:33:18,2025-11-18T00:00:00,912797SF5
912810UP1,2025-11-17T00:00:00,Bond,30-Year,2025,2055-11-15T00:00:00,2025-11-15T00:00:00,2025-11-15T00:00:00,Single-Price,01:00 PM,25000000000,23.04,61264176900.0,28893800900.0,2.29,4.625,4.694,4.57,4.63,,,,,98.894977,,98.894977,2025-11-13T13:08:10,2025-11-17T00:00:00,912810UP1
912797SZ1,2025-11-18T00:00:00,Bill,17-Week,2025,2026-03-17T00:00:00,,2025-11-18T00:00:00,Single-Price,11:30 AM,69000000000,95.87,219844645800.0,69186051100.0,3.18,,,,,3.75,3.655,3.85,,98.760417,,98.760417,2025-11-12T11:34:12,2025-11-18T00:00:00,912797SZ1
91282CPJ4,2025-11-17T00:00:00,Note,10-Year,2025,2035-11-15T00:00:00,2025-11-15T00:00:00,2025-11-15T00:00:00,Single-Price,01:00 PM,42000000000,97.52,108709699900.0,48541627100.0,2.43,4.0,4.074,3.96,4.028,,,,,99.396983,,99.396983,2025-11-12T13:04:13,2025-11-17T00:00:00,91282CPJ4
91282CPK1,2025-11-17T00:00:00,Note,3-Year,2025,2028-11-15T00:00:00,2025-11-15T00:00:00,2025-11-15T00:00:00,Single-Price,01:00 PM,58000000000,86.43,174306037800.0,67033709400.0,2.85,3.5,3.579,3.48,3.54,,,,,99.777212,,99.777212,2025-11-10T13:03:58,2025-11-17T00:00:00,91282CPK1
912797NU7,2025-11-13T00:00:00,Bill,6-Week,2025,2025-12-26T00:00:00,,2025-11-13T00:00:00,Single-Price,01:00 PM,95000000000,85.82,262688073600.0,101059283600.0,2.7,,,,,3.89,3.8,3.962,,99.535361,,99.535361,2025-11-10T13:03:59,2025-11-13T00:00:00,912797NU7
912797RT6,2025-11-13T00:00:00,Bill,13-Week,2025,2026-02-12T00:00:00,,2025-11-13T00:00:00,Single-Price,11:30 AM,86000000000,86.83,248811422700.0,91485924900.0,2.83,,,,,3.78,3.675,3.869,,99.0445,,99.0445,2025-11-10T11:34:26,2025-11-13T00:00:00,912797RT6
912797QN0,2025-11-13T00:00:00,Bill,26-Week,2025,2026-05-14T00:00:00,,2025-11-13T00:00:00,Single-Price,11:30 AM,77000000000,12.95,231708097500.0,81911268000.0,2.95,,,,,3.69,3.6,3.812,,98.1345,,98.1345,2025-11-10T11:34:27,2025-11-13T00:00:00,912797QN0
912797RW9,2025-11-12T00:00:00,Bill,4-Week,2025,2025-12-09T00:00:00,,2025-11-12T00:00:00,Single-Price,11:30 AM,110000000000,4.29,300835340700.0,110301447200.0,2.73,,,,,3.875,3.75,3.94,,99.709375,,99.709375,2025-11-06T11:34:22,2025-11-12T00:00:00,912797RW9
912797SE8,2025-11-12T00:00:00,Bill,8-Week,2025,2026-01-06T00:00:00,,2025-11-12T00:00:00,Single-Price,11:30 AM,95000000000,41.82,275421121800.0,95260083800.0,2.9,,,,,3.815,3.73,3.891,,99.417153,,99.417153,2025-11-06T11:34:21,2025-11-12T00:00:00,912797SE8
912797SY4,2025-11-12T00:00:00,Bill,17-Week,2025,2026-03-10T00:00:00,,2025-11-12T00:00:00,Single-Price,11:30 AM,69000000000,57.18,231960113200.0,69189630800.0,3.36,,,,,3.77,3.7,3.87,,98.764278,,98.764278,2025-11-05T11:34:32,2025-11-12T00:00:00,912797SY4
912797QZ3,2025-11-06T00:00:00,Bill,6-Week,2025,2025-12-18T00:00:00,,2025-11-06T00:00:00,Single-Price,11:30 AM,95000000000,3.64,258067764400.0,99483214400.0,2.67,,,,,3.9,3.78,3.972,,99.545,,99.545,2025-11-04T11:34:54,2025-11-06T00:00:00,912797QZ3
912797RL3,2025-11-06T00:00:00,Bill,13-Week,2025,2026-02-05T00:00:00,,2025-11-06T00:00:00,Single-Price,11:30 AM,86000000000,88.1,229426851900.0,90057851900.0,2.62,,,,,3.815,3.7,3.906,,99.035653,,99.035653,2025-11-03T11:34:55,2025-11-06T00:00:00,912797RL3
912797SP3,2025-11-06T00:00:00,Bill,26-Week,2025,2026-05-07T00:00:00,,2025-11-06T00:00:00,Single-Price,11:30 AM,77000000000,76.74,228295310400.0,80633648600.0,2.92,,,,,3.7,3.6,3.823,,98.129444,,98.129444,2025-11-03T11:34:56,2025-11-06T00:00:00,912797SP3
912797RR0,2025-11-04T00:00:00,Bill,4-Week,2025,2025-12-02T00:00:00,,2025-11-04T00:00:00,Single-Price,11:30 AM,110000000000,28.44,290769429100.0,110357985100.0,2.64,,,,,3.91,3.79,3.976,,99.695889,,99.695889,2025-10-30T11:34:11,2025-11-04T00:00:00,912797RR0
912797RZ2,2025-11-04T00:00:00,Bill,8-Week,2025,2025-12-30T00:00:00,,2025-11-04T00:00:00,Single-Price,11:30 AM,95000000000,53.41,274033104500.0,95309559500.0,2.88,,,,,3.89,3.78,3.968,,99.394889,,99.394889,2025-10-30T11:34:12,2025-11-04T00:00:00,912797RZ2
912797ST5,2025-11-04T00:00:00,Bill,17-Week,2025,2026-03-03T00:00:00,,2025-11-04T00:00:00,Single-Price,11:30 AM,69000000000,10.98,203272068500.0,69224468500.0,2.94,,,,,3.705,3.6,3.803,,98.775292,,98.775292,2025-10-29T11:34:14,2025-11-04T00:00:00,912797ST5
91282CPG0,2025-10-31T00:00:00,Note,2-Year,2025,2027-10-31T00:00:00,2025-10-31T00:00:00,2025-10-31T00:00:00,Single-Price,11:30 AM,30000000000,21.8,110569924700.0,31722704700.0,3.63,,,,,,,,,100.0,,100.0,2025-10-29T11:34:15,2025-10-31T00:00:00,91282CPG0
91282CPF2,2025-10-31T00:00:00,Note,7-Year,2025,2032-10-31T00:00:00,2025-10-31T00:00:00,2025-10-31T00:00:00,Single-Price,01:00 PM,44000000000,71.9,110632608400.0,46526609100.0,2.46,3.75,3.79,3.63,3.735,,,,,99.756076,,99.756076,2025-10-28T13:04:19,2025-10-31T00:00:00,91282CPF2
912797QY6,2025-10-30T00:00:00,Bill,6-Week,2025,2025-12-11T00:00:00,,2025-10-30T00:00:00,Single-Price,11:30 AM,95000000000,95.43,278049488100.0,100322897800.0,2.87,,,,,3.88,3.78,3.952,,99.547333,,99.547333,2025-10-28T11:34:17,2025-10-30T00:00:00,912797QY6
912797SK4,2025-10-30T00:00:00,Bill,52-Week,2025,2026-10-29T00:00:00,,2025-10-30T00:00:00,Single-Price,11:30 AM,50000000000,42.51,163143450100.0,52802202100.0,3.21,,,,,3.445,3.3,3.587,,96.516722,,96.516722,2025-10-28T11:34:16,2025-10-30T00:00:00,912797SK4
91282CPE5,2025-10-31T00:00:00,Note,2-Year,2025,2027-10-31T00:00:00,2025-10-31T00:00:00,2025-10-31T00:00:00,Single-Price,11:30 AM,69000000000,22.26,182664706800.0,72962136800.0,2.59,3.5,3.504,3.4,3.453,,,,,99.992338,,99.992338,2025-10-27T11:34:17,2025-10-31T00:00:00,91282CPE5
91282CPD7,2025-10-31T00:00:00,Note,5-Year,2025,2030-10-31T00:00:00,2025-10-31T00:00:00,2025-10-31T00:00:00,Single-Price,01:00 PM,70000000000,40.3,170629231700.0,74019650700.0,2.38,3.625,3.625,3.52,3.575,,,,,100.0,,100.0,2025-10-27T13:04:16,2025-10-31T00:00:00,91282CPD7
912797RK5,2025-10-30T00:00:00,Bill,13-Week,2025,2026-01-29T00:00:00,,2025-10-30T00:00:00,Single-Price,01:00 PM,86000000000,74.3,268682385400.0,90819446100.0,3.07,,,,,3.73,3.65,3.818,,99.057139,,99.057139,2025-10-27T13:04:17,2025-10-30T00:00:00,912797RK5
912797SN8,2025-10-30T00:00:00,Bill,26-Week,2025,2026-04-30T00:00:00,,2025-10-30T00:00:00,Single-Price,11:30 AM,77000000000,4.69,240194797300.0,81314749800.0,3.06,,,,,3.64,3.55,3.76,,98.159778,,98.159778,2025-10-27T11:34:18,2025-10-30T00:00:00,912797SN8
91282CPH8,2025-10-31T00:00:00,Note,5-Year,2025,2030-10-15T00:00:00,2025-10-15T00:00:00,2025-10-31T00:00:00,Single-Price,01:00 PM,26000000000,53.51,66639961800.0,27492981400.0,2.51,1.125,1.182,1.05,1.122,,,,,99.873728,,99.873728,2025-10-23T13:05:43,2025-10-31T00:00:00,91282CPH8
912797RQ2,2025-10-28T00:00:00,Bill,4-Week,2025,2025-11-25T00:00:00,,2025-10-28T00:00:00,Single-Price,11:30 AM,110000000000,11.65,300976105600.0,110309903100.0,2.73,,,,,3.945,3.87,4.012,,99.693167,,99.693167,2025-10-23T11:34:08,2025-10-28T00:00:00,912797RQ2
912797RY5,2025-10-28T00:00:00,Bill,8-Week,2025,2025-12-23T00:00:00,,2025-10-28T00:00:00,Single-Price,11:30 AM,95000000000,26.21,263587521100.0,95267196100.0,2.77,,,,,3.9,3.81,3.978,,99.393333,,99.393333,2025-10-23T11:34:07,2025-10-28T00:00:00,912797RY5
912810UN6,2025-10-31T00:00:00,Bond,19-Year 10-Month,2025,2045-08-15T00:00:00,2025-08-15T00:00:00,2025-10-31T00:00:00,Single-Price,01:00 PM,13000000000,56.07,36289735500.0,13746497600.0,2.73,4.875,4.506,3.88,4.464,,,,,104.785763,,104.785763,2025-10-22T13:04:34,2025-10-31T00:00:00,912810UN6
912797SS7,2025-10-28T00:00:00,Bill,17-Week,2025,2026-02-24T00:00:00,,2025-10-28T00:00:00,Single-Price,11:30 AM,69000000000,52.62,225590089500.0,69194728900.0,3.27,,,,,3.735,3.635,3.834,,98.765375,,98.765375,2025-10-22T11:34:11,2025-10-28T00:00:00,912797SS7
912797QS9,2025-10-23T00:00:00,Bill,6-Week,2025,2025-12-04T00:00:00,,2025-10-23T00:00:00,Single-Price,11:30 AM,95000000000,90.14,281668922100.0,98292517600.0,2.93,,,,,3.94,3.845,4.013,,99.540333,,99.540333,2025-10-21T11:34:08,2025-10-23T00:00:00,912797QS9
912797PD3,2025-10-23T00:00:00,Bill,13-Week,2025,2026-01-22T00:00:00,,2025-10-23T00:00:00,Single-Price,11:30 AM,86000000000,80.35,261441478300.0,88980319300.0,3.01,,,,,3.81,3.7,3.9,,99.036917,,99.036917,2025-10-20T11:34:23,2025-10-23T00:00:00,912797PD3
912797SM0,2025-10-23T00:00:00,Bill,26-Week,2025,2026-04-23T00:00:00,,2025-10-23T00:00:00,Single-Price,11:30 AM,77000000000,56.97,235167072400.0,79668482400.0,3.02,,,,,3.66,3.6,3.781,,98.149667,,98.149667,2025-10-20T11:34:22,2025-10-23T00:00:00,912797SM0
912797RP4,2025-10-21T00:00:00,Bill,4-Week,2025,2025-11-18T00:00:00,,2025-10-21T00:00:00,Single-Price,11:30 AM,110000000000,95.03,306805208600.0,110302463200.0,2.79,,,,,4.03,3.9,4.099,,99.686556,,99.686556,2025-10-16T11:34:12,2025-10-21T00:00:00,912797RP4
912797RX7,2025-10-21T00:00:00,Bill,8-Week,2025,2025-12-16T00:00:00,,2025-10-21T00:00:00,Single-Price,11:30 AM,95000000000,83.62,276436159100.0,95260759300.0,2.91,,,,,3.96,3.85,4.04,,99.384,,99.384,2025-10-16T11:34:13,2025-10-21T00:00:00,912797RX7
912797SR9,2025-10-21T00:00:00,Bill,17-Week,2025,2026-02-17T00:00:00,,2025-10-21T00:00:00,Single-Price,11:30 AM,69000000000,92.62,198199677600.0,69188942600.0,2.87,,,,,3.81,3.73,3.912,,98.740583,,98.740583,2025-10-15T11:34:48,2025-10-21T00:00:00,912797SR9
912797NL7,2025-10-16T00:00:00,Bill,6-Week,2025,2025-11-28T00:00:00,,2025-10-16T00:00:00,Single-Price,01:00 PM,95000000000,57.24,252075819900.0,98088159900.0,2.62,,,,,4.01,3.89,4.085,,99.521028,,99.521028,2025-10-14T13:04:21,2025-10-16T00:00:00,912797NL7
912797RJ8,2025-10-16T00:00:00,Bill,13-Week,2025,2026-01-15T00:00:00,,2025-10-16T00:00:00,Single-Price,11:30 AM,86000000000,56.56,250602838800.0,88795490800.0,2.88,,,,,3.845,3.75,3.937,,99.028069,,99.028069,2025-10-14T11:34:19,2025-10-16T00:00:00,912797RJ8
912797QD2,2025-10-16T00:00:00,Bill,26-Week,2025,2026-04-16T00:00:00,,2025-10-16T00:00:00,Single-Price,11:30 AM,77000000000,88.6,229439399100.0,79502879100.0,2.95,,,,,3.685,3.61,3.807,,98.137028,,98.137028,2025-10-14T11:34:18,2025-10-16T00:00:00,912797QD2
912810UM8,2025-10-15T00:00:00,Bond,29-Year 10-Month,2025,2055-08-15T00:00:00,2025-08-15T00:00:00,2025-10-15T00:00:00,Single-Price,01:00 PM,22000000000,17.37,52821904200.0,22408408700.0,2.38,4.75,4.734,3.88,4.67,,,,,100.242034,,100.242034,2025-10-09T13:05:03,2025-10-15T00:00:00,912810UM8
912797RN9,2025-10-14T00:00:00,Bill,4-Week,2025,2025-11-12T00:00:00,,2025-10-14T00:00:00,Single-Price,11:30 AM,110000000000,26.28,321826290000.0,110299178800.0,2.92,,,,,4.03,3.925,4.099,,99.675361,,99.675361,2025-10-09T11:35:20,2025-10-14T00:00:00,912797RN9
912797RW9,2025-10-14T00:00:00,Bill,8-Week,2025,2025-12-09T00:00:00,,2025-10-14T00:00:00,Single-Price,11:30 AM,95000000000,85.39,273951172300.0,95258597700.0,2.88,,,,,3.955,3.855,4.035,,99.384778,,99.384778,2025-10-09T11:35:19,2025-10-14T00:00:00,912797RW9
91282CNT4,2025-10-15T00:00:00,Note,9-Year 10-Month,2025,2035-08-15T00:00:00,2025-08-15T00:00:00,2025-10-15T00:00:00,Single-Price,01:00 PM,39000000000,78.38,97359794300.0,39723990300.0,2.48,4.25,4.117,4.01,4.06,,,,,101.057226,,101.057226,2025-10-08T13:04:43,2025-10-15T00:00:00,91282CNT4
912797SQ1,2025-10-14T00:00:00,Bill,17-Week,2025,2026-02-10T00:00:00,,2025-10-14T00:00:00,Single-Price,11:30 AM,69000000000,33.62,226481521800.0,69188586000.0,3.28,,,,,3.775,3.7,3.876,,98.752153,,98.752153,2025-10-08T11:34:42,2025-10-14T00:00:00,912797SQ1
