article_id,date,is_fiscal,is_tariff,is_trade
2351952395,2020-02-07,False,False,False
2351952476,2020-02-07,False,False,False
2351952490,2020-02-07,False,False,False
2351952397,2020-02-07,False,False,False
2351952491,2020-02-07,False,False,False
2351952496,2020-02-07,False,False,False
2351952501,2020-02-07,False,False,False
2351952484,2020-02-07,False,False,False
2351952479,2020-02-07,False,False,False
2351952497,2020-02-07,True,False,False
2352273142,2020-02-08,False,False,False
2352273188,2020-02-08,False,False,False
2352273198,2020-02-08,False,False,False
2352273250,2020-02-08,True,False,False
2352273333,2020-02-08,False,False,False
2352273264,2020-02-08,False,False,False
2352273249,2020-02-08,False,True,False
2352273273,2020-02-08,False,True,False
2352273266,2020-02-08,True,False,False
2352273136,2020-02-08,False,False,False
2352273291,2020-02-08,True,False,False
2352273129,2020-02-08,True,False,False
2352273118,2020-02-08,True,False,True
2352272732,2020-02-08,True,True,False
2352272737,2020-02-08,True,False,False
2352272942,2020-02-08,False,True,False
2352273091,2020-02-08,False,True,False
2352273124,2020-02-08,False,False,False
2352273115,2020-02-08,False,False,False
2352272935,2020-02-08,False,False,False
2352273088,2020-02-08,False,False,False
2352273113,2020-02-08,False,False,False
2352540375,2020-02-10,False,False,False
2352540526,2020-02-10,True,False,True
2352540523,2020-02-10,True,False,False
2352539763,2020-02-10,False,False,False
2352537526,2020-02-10,True,False,False
2352537308,2020-02-10,False,False,False
2352537305,2020-02-10,False,False,False
2352537574,2020-02-10,False,False,False
2352540377,2020-02-10,True,False,False
2352539486,2020-02-10,False,False,False
2352540047,2020-02-10,False,False,False
2352542055,2020-02-10,True,False,False
2352541723,2020-02-10,False,False,False
2352540451,2020-02-10,False,False,False
2352540378,2020-02-10,False,False,False
2352537576,2020-02-10,False,False,False
2352539506,2020-02-10,False,False,False
2352898338,2020-02-11,False,True,False
2352899326,2020-02-11,False,False,False
2352899341,2020-02-11,True,False,False
2352899324,2020-02-11,False,False,False
2352897670,2020-02-11,False,True,False
2352899306,2020-02-11,False,False,False
2352899313,2020-02-11,True,False,False
2352897918,2020-02-11,False,False,False
2352897698,2020-02-11,False,False,False
2352899332,2020-02-11,True,False,False
2352899291,2020-02-11,False,False,False
2352899320,2020-02-11,False,False,False
2352898506,2020-02-11,True,False,False
2352898369,2020-02-11,False,False,False
2352898416,2020-02-11,False,False,False
2352898456,2020-02-11,False,False,False
2352898459,2020-02-11,False,False,False
2352897697,2020-02-11,False,True,False
2352898612,2020-02-11,False,False,False
2352899302,2020-02-11,False,False,False
2352898409,2020-02-11,False,False,False
2352898417,2020-02-11,False,False,False
2352899301,2020-02-11,False,False,False
2353378706,2020-02-12,False,False,False
2353378661,2020-02-12,False,False,False
2353378662,2020-02-12,False,False,False
2353378663,2020-02-12,False,False,False
2353378671,2020-02-12,False,False,False
2353378667,2020-02-12,False,False,False
2353378679,2020-02-12,False,False,False
2353378735,2020-02-12,False,False,False
2353378736,2020-02-12,False,False,False
2353378659,2020-02-12,False,False,False
2353378607,2020-02-12,False,False,False
2353378694,2020-02-12,False,False,False
2353378707,2020-02-12,False,False,False
2353378563,2020-02-12,False,False,False
2353378598,2020-02-12,False,False,False
2353378596,2020-02-12,False,False,False
2353378595,2020-02-12,False,False,False
2353378561,2020-02-12,False,False,False
2353378594,2020-02-12,True,False,True
2353378576,2020-02-12,False,False,False
2353378737,2020-02-12,False,False,False
2353378559,2020-02-12,False,False,False
2353378573,2020-02-12,True,False,False
2353378009,2020-02-12,False,False,False
2353378008,2020-02-12,False,False,False
2353378603,2020-02-12,False,False,False
2353378004,2020-02-12,False,False,False
2353378006,2020-02-12,False,False,False
2353378556,2020-02-12,False,False,False
2353378739,2020-02-12,False,False,False
2353921352,2020-02-13,True,False,False
2353922278,2020-02-13,False,False,False
2353921361,2020-02-13,False,False,False
2353921354,2020-02-13,False,False,False
2353921353,2020-02-13,False,False,False
2353921363,2020-02-13,False,False,False
2353921292,2020-02-13,False,False,False
2353921338,2020-02-13,False,False,False
2353921334,2020-02-13,False,False,False
2353921333,2020-02-13,False,False,False
2353921330,2020-02-13,False,False,False
2353921294,2020-02-13,False,False,False
2353921329,2020-02-13,False,False,False
2353921339,2020-02-13,False,False,False
2353921325,2020-02-13,False,False,False
2353921340,2020-02-13,False,False,False
2353921322,2020-02-13,False,False,False
2353921295,2020-02-13,True,False,False
2353921289,2020-02-13,False,False,False
2353921280,2020-02-13,False,False,False
2353921324,2020-02-13,False,False,False
2353921299,2020-02-13,False,False,False
2353921291,2020-02-13,False,False,False
2353921312,2020-02-13,False,False,False
2353921286,2020-02-13,True,True,False
2353921313,2020-02-13,False,False,False
2353921320,2020-02-13,False,False,False
2353921321,2020-02-13,False,False,False
2353921297,2020-02-13,False,False,False
2353921311,2020-02-13,False,False,False
2353921306,2020-02-13,True,False,False
2353921279,2020-02-13,False,False,False
2354612867,2020-02-14,False,False,False
2354612878,2020-02-14,True,False,False
2354612880,2020-02-14,False,False,False
2354612883,2020-02-14,False,False,False
2354612869,2020-02-14,False,False,False
2354612794,2020-02-14,False,False,False
2354612796,2020-02-14,False,False,False
2354612791,2020-02-14,False,False,False
2354612862,2020-02-14,True,False,False
2354612866,2020-02-14,False,False,False
2354612811,2020-02-14,False,False,False
2354612802,2020-02-14,False,False,False
2354612847,2020-02-14,False,False,False
2354612821,2020-02-14,False,False,False
2354612815,2020-02-14,False,False,False
2354612843,2020-02-14,False,False,False
2354612827,2020-02-14,False,False,False
2354612805,2020-02-14,False,False,False
2354612814,2020-02-14,False,False,False
2354612813,2020-02-14,False,False,False
2354612820,2020-02-14,False,False,False
2354612823,2020-02-14,False,False,False
2354612825,2020-02-14,False,False,False
2354612853,2020-02-14,False,True,False
2354612864,2020-02-14,False,False,False
2355178379,2020-02-15,False,False,False
2355179203,2020-02-15,False,False,False
2355178376,2020-02-15,False,False,False
2355178388,2020-02-15,False,True,False
2355178535,2020-02-15,False,False,False
2355179209,2020-02-15,False,True,False
2355178543,2020-02-15,True,False,True
2355181097,2020-02-15,False,False,False
2355178539,2020-02-15,False,False,False
2355179233,2020-02-15,False,False,False
2355179225,2020-02-15,False,False,False
2355179208,2020-02-15,False,False,False
2355178536,2020-02-15,False,False,False
2355179205,2020-02-15,True,False,False
2355178562,2020-02-15,True,False,False
2355179235,2020-02-15,False,False,False
2355178752,2020-02-15,False,False,False
2355179184,2020-02-15,False,True,False
2355179174,2020-02-15,False,False,False
2355178753,2020-02-15,True,False,False
2355178545,2020-02-15,False,False,False
2355178855,2020-02-15,False,False,False
2355178563,2020-02-15,True,False,True
2355178555,2020-02-15,False,False,False
2355178578,2020-02-15,True,False,False
2355178582,2020-02-15,False,False,False
2355178617,2020-02-15,False,False,False
2355178574,2020-02-15,True,False,False
2356435280,2020-02-18,False,False,False
2356410379,2020-02-18,False,False,False
2356438468,2020-02-18,True,False,False
2356424231,2020-02-18,False,False,False
2356440114,2020-02-18,False,False,False
2356424253,2020-02-18,False,False,False
2356414381,2020-02-18,True,False,False
2356432656,2020-02-18,False,False,False
2356426351,2020-02-18,True,False,False
2356416765,2020-02-18,True,False,False
2356410646,2020-02-18,False,False,False
2356416740,2020-02-18,False,False,False
2356410207,2020-02-18,False,False,False
2356422222,2020-02-18,False,False,False
2356411080,2020-02-18,False,False,False
2356410473,2020-02-18,False,True,True
2356414369,2020-02-18,False,False,False
2356410431,2020-02-18,False,False,False
2356410645,2020-02-18,False,False,False
2356422087,2020-02-18,False,False,False
2356414370,2020-02-18,True,False,False
2357219582,2020-02-19,False,False,False
2357219793,2020-02-19,True,False,False
2357219836,2020-02-19,False,False,False
2357219776,2020-02-19,False,False,False
2357219681,2020-02-19,True,False,False
2357219657,2020-02-19,True,False,False
2357219834,2020-02-19,False,False,False
2357218222,2020-02-19,False,False,False
2357218435,2020-02-19,False,False,False
2357218423,2020-02-19,False,False,False
2357218343,2020-02-19,False,False,False
2357219577,2020-02-19,False,False,False
2357218287,2020-02-19,False,False,False
2357218269,2020-02-19,False,False,False
2357218246,2020-02-19,False,False,False
2357218461,2020-02-19,False,False,False
2357218224,2020-02-19,False,False,False
2357217830,2020-02-19,False,False,False
2357218221,2020-02-19,True,False,False
2357219802,2020-02-19,False,False,False
2357217818,2020-02-19,False,False,False
2357217838,2020-02-19,False,False,False
2357217825,2020-02-19,False,False,False
2357217823,2020-02-19,False,False,False
2357217816,2020-02-19,False,False,False
2357217841,2020-02-19,False,False,False
2357217837,2020-02-19,False,False,False
2357219867,2020-02-19,False,False,False
2357220757,2020-02-19,False,False,False
2357220698,2020-02-19,False,False,False
2357220759,2020-02-19,False,False,False
2357220760,2020-02-19,False,False,False
2357220850,2020-02-19,False,False,False
2357219869,2020-02-19,False,False,False
2357220031,2020-02-19,False,False,False
2358242905,2020-02-20,False,False,False
2358242949,2020-02-20,False,False,False
2358243118,2020-02-20,False,False,False
2358243154,2020-02-20,False,False,False
2358244956,2020-02-20,False,False,False
2358244057,2020-02-20,False,False,False
2358244097,2020-02-20,False,False,False
2358241945,2020-02-20,False,False,False
2358242201,2020-02-20,False,False,False
2358243925,2020-02-20,False,False,False
2358241982,2020-02-20,False,False,False
2358241508,2020-02-20,True,False,False
2358240580,2020-02-20,False,False,False
2358241175,2020-02-20,False,False,False
2358241579,2020-02-20,False,False,False
2358241510,2020-02-20,False,False,False
2358241659,2020-02-20,False,False,False
2358240647,2020-02-20,False,False,False
2358241093,2020-02-20,False,False,False
2358241035,2020-02-20,False,False,False
2358241760,2020-02-20,False,False,False
2358241702,2020-02-20,True,False,True
2359145713,2020-02-21,False,False,False
2359145711,2020-02-21,False,True,False
2359116121,2020-02-21,True,False,False
2359145643,2020-02-21,False,False,False
2359145644,2020-02-21,False,False,False
2359145646,2020-02-21,False,False,False
2359145714,2020-02-21,False,False,False
2359145651,2020-02-21,False,False,False
2359145667,2020-02-21,False,True,False
2359145663,2020-02-21,False,False,False
2359145725,2020-02-21,False,True,False
2359145641,2020-02-21,False,False,False
2359145065,2020-02-21,False,False,False
2359145648,2020-02-21,True,False,False
2359145699,2020-02-21,False,False,False
2359145675,2020-02-21,False,False,False
2359145702,2020-02-21,False,False,False
2359145698,2020-02-21,False,False,False
2359145697,2020-02-21,False,False,False
2359145642,2020-02-21,True,False,False
2359145695,2020-02-21,False,False,False
2359145690,2020-02-21,False,False,False
2359145677,2020-02-21,False,False,False
2359145668,2020-02-21,False,False,False
2359145682,2020-02-21,False,False,False
2359145684,2020-02-21,False,False,False
2359145681,2020-02-21,False,False,False
2359145685,2020-02-21,False,False,False
2359911545,2020-02-22,True,False,False
2359911707,2020-02-22,False,False,False
2359911696,2020-02-22,False,False,False
2359911554,2020-02-22,False,False,False
2359911699,2020-02-22,True,False,False
2359910813,2020-02-22,False,True,False
2359911287,2020-02-22,False,False,False
2359911451,2020-02-22,False,False,False
2359911192,2020-02-22,False,True,False
2359911137,2020-02-22,False,False,False
2359911680,2020-02-22,False,False,False
2359911379,2020-02-22,False,False,False
2359911445,2020-02-22,False,False,False
2359910638,2020-02-22,False,False,False
2359910819,2020-02-22,False,False,False
2359911129,2020-02-22,False,False,False
2359910641,2020-02-22,False,True,False
2359910634,2020-02-22,False,False,False
2359911016,2020-02-22,False,False,False
2359910580,2020-02-22,False,False,False
2359910629,2020-02-22,False,False,False
2359910691,2020-02-22,False,False,False
2359910772,2020-02-22,False,False,False
2359910782,2020-02-22,False,False,False
2359910811,2020-02-22,False,False,False
2359910751,2020-02-22,False,False,False
2359910766,2020-02-22,False,False,False
2361689351,2020-02-24,False,False,False
2361689347,2020-02-24,False,False,False
2361685987,2020-02-24,False,True,False
2361685978,2020-02-24,False,False,False
2361685973,2020-02-24,False,False,False
2361685972,2020-02-24,True,False,False
2361689364,2020-02-24,False,False,False
2361689359,2020-02-24,True,False,False
2361689350,2020-02-24,False,False,False
2361689335,2020-02-24,True,False,False
2361687342,2020-02-24,False,False,False
2361687337,2020-02-24,True,False,False
2361687324,2020-02-24,False,False,False
2361685249,2020-02-24,False,False,False
2361685992,2020-02-24,False,False,False
2361689348,2020-02-24,False,False,False
2361687341,2020-02-24,True,True,False
2361687347,2020-02-24,False,False,False
2361689343,2020-02-24,False,False,False
2362714102,2020-02-25,False,False,False
2362714089,2020-02-25,False,False,False
2362713990,2020-02-25,False,False,False
2362714067,2020-02-25,True,False,False
2362714136,2020-02-25,False,False,False
2362714112,2020-02-25,False,False,False
2362714122,2020-02-25,False,False,False
2362714120,2020-02-25,False,False,False
2362714119,2020-02-25,False,False,False
2362714125,2020-02-25,False,False,False
2362714145,2020-02-25,False,False,False
2362714139,2020-02-25,False,False,False
2362714077,2020-02-25,False,False,False
2362714070,2020-02-25,False,False,False
2362714090,2020-02-25,False,False,False
2362714082,2020-02-25,False,False,False
2362714080,2020-02-25,False,False,False
