,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
403,2016-02-09,4,0,0,16,134.09780399755755,0.0,0.0
404,2016-02-10,6,0,0,24,134.09780399755755,0.0,0.0
405,2016-02-11,1,2,0,20,26.819560799511507,147.02669520633873,0.0
406,2016-02-12,4,0,0,25,85.82259455843683,0.0,0.0
407,2016-02-13,2,0,0,19,56.46223326212949,0.0,0.0
408,2016-02-14,0,0,0,0,,,
409,2016-02-15,0,0,0,0,,,
410,2016-02-16,0,2,0,17,0.0,172.97258259569261,0.0
411,2016-02-17,7,1,0,32,117.33557849786285,45.94584225198085,0.0
412,2016-02-18,2,1,0,26,41.26086276847924,56.548728925514894,0.0
413,2016-02-19,0,2,0,23,0.0,127.84930017942497,0.0
414,2016-02-20,4,2,0,18,119.19804799782891,163.36299467370966,0.0
415,2016-02-21,0,0,0,0,,,
416,2016-02-22,2,1,0,23,46.64271443393305,63.924650089712486,0.0
417,2016-02-23,1,0,1,20,26.819560799511507,0.0,184.71829129196308
418,2016-02-24,5,1,0,21,127.71219428338813,70.01271200301844,0.0
419,2016-02-25,4,0,0,20,107.27824319804603,0.0,0.0
420,2016-02-26,3,2,0,26,61.891294152718864,113.09745785102979,0.0
421,2016-02-27,3,0,0,20,80.45868239853452,0.0,0.0
422,2016-02-28,0,0,0,0,,,
423,2016-02-29,5,1,0,17,157.7621223500677,86.48629129784631,0.0
424,2016-03-01,0,0,0,19,0.0,0.0,0.0
425,2016-03-02,2,1,0,27,39.73268266594297,54.45433155790323,0.0
426,2016-03-03,1,0,0,17,31.552424470013538,0.0,0.0
427,2016-03-04,7,2,1,32,117.33557849786285,91.8916845039617,115.44893205747691
428,2016-03-05,2,1,0,20,53.639121599023014,73.51334760316936,0.0
429,2016-03-06,0,0,0,0,,,
430,2016-03-07,6,2,0,20,160.91736479706904,147.02669520633873,0.0
431,2016-03-08,6,0,1,23,139.92814330179917,0.0,160.62460112344613
432,2016-03-09,5,0,1,29,92.48124413624659,0.0,127.39192502894004
433,2016-03-10,3,2,3,22,73.14425672594047,133.66063200576247,503.7771580689901
434,2016-03-11,6,1,2,28,114.9409748550493,52.50953400226383,263.8832732742329
435,2016-03-12,1,1,0,25,21.45564863960921,58.81067808253548,0.0
436,2016-03-13,0,0,0,0,,,
437,2016-03-14,1,0,1,19,28.231116631064744,0.0,194.44030662311897
438,2016-03-15,3,0,0,19,84.69334989319422,0.0,0.0
439,2016-03-16,0,2,0,25,0.0,117.62135616507096,0.0
440,2016-03-17,3,1,0,29,55.488746481747945,50.69886041597887,0.0
441,2016-03-18,2,1,2,26,41.26086276847924,56.548728925514894,284.1819866030201
442,2016-03-19,4,0,0,21,102.16975542671051,0.0,0.0
443,2016-03-20,0,0,0,0,,,
444,2016-03-21,1,0,0,21,25.542438856677627,0.0,0.0
445,2016-03-22,4,1,0,25,85.82259455843683,58.81067808253548,0.0
446,2016-03-23,4,2,0,24,89.39853599837168,122.52224600528227,0.0
447,2016-03-24,2,0,0,20,53.639121599023014,0.0,0.0
448,2016-03-25,2,0,0,28,38.31365828501644,0.0,0.0
449,2016-03-26,5,1,0,21,127.71219428338813,70.01271200301844,0.0
450,2016-03-27,0,0,0,0,,,
451,2016-03-28,2,2,0,24,44.69926799918584,122.52224600528227,0.0
452,2016-03-29,2,0,0,22,48.76283781729365,0.0,0.0
453,2016-03-30,4,0,0,26,82.52172553695848,0.0,0.0
454,2016-03-31,3,0,0,24,67.04890199877877,0.0,0.0
455,2016-04-01,6,0,1,23,139.92814330179917,0.0,160.62460112344613
456,2016-04-02,2,1,0,18,59.599023998914454,81.68149733685483,0.0
457,2016-04-03,0,0,0,0,,,
458,2016-04-04,1,0,0,14,38.31365828501644,0.0,0.0
459,2016-04-05,3,0,1,22,73.14425672594047,0.0,167.92571935633006
460,2016-04-06,7,2,1,25,150.18954047726447,117.62135616507096,147.77463303357044
461,2016-04-07,3,2,2,15,107.27824319804603,196.03559360845162,492.58211011190144
462,2016-04-08,2,2,2,19,56.46223326212949,154.76494232246182,388.88061324623794
463,2016-04-09,1,1,0,18,29.799511999457227,81.68149733685483,0.0
464,2016-04-10,0,0,0,0,,,
465,2016-04-11,3,0,0,13,123.78258830543773,0.0,0.0
466,2016-04-12,4,1,0,17,126.20969788005415,86.48629129784631,0.0
467,2016-04-13,4,1,0,20,107.27824319804603,73.51334760316936,0.0
468,2016-04-14,3,0,0,26,61.891294152718864,0.0,0.0
469,2016-04-15,4,0,2,26,82.52172553695848,0.0,284.1819866030201
470,2016-04-16,4,0,0,19,112.92446652425897,0.0,0.0
471,2016-04-17,0,0,0,0,,,
472,2016-04-18,3,4,1,20,80.45868239853452,294.05339041267746,184.71829129196308
473,2016-04-19,1,2,0,17,31.552424470013538,172.97258259569261,0.0
474,2016-04-20,4,0,0,24,89.39853599837168,0.0,0.0
475,2016-04-21,6,0,0,24,134.09780399755755,0.0,0.0
476,2016-04-22,4,0,0,23,93.2854288678661,0.0,0.0
477,2016-04-23,4,0,1,23,93.2854288678661,0.0,160.62460112344613
478,2016-04-24,0,0,0,0,,,
479,2016-04-25,4,1,0,20,107.27824319804603,73.51334760316936,0.0
480,2016-04-26,6,0,0,28,114.9409748550493,0.0,0.0
481,2016-04-27,3,1,0,26,61.891294152718864,56.548728925514894,0.0
482,2016-04-28,5,0,0,20,134.09780399755755,0.0,0.0
483,2016-04-29,4,0,0,21,102.16975542671051,0.0,0.0
484,2016-04-30,4,0,0,21,102.16975542671051,0.0,0.0
485,2016-05-01,0,0,0,0,,,
486,2016-05-02,1,0,1,17,31.552424470013538,0.0,217.3156368140742
487,2016-05-03,3,2,2,30,53.639121599023014,98.01779680422581,246.29105505595072
488,2016-05-04,5,1,0,33,81.27139636215608,44.55354400192083,0.0
489,2016-05-05,5,1,2,31,86.51471225648874,47.427966195593136,238.3461823122104
490,2016-05-06,7,0,0,28,134.09780399755755,0.0,0.0
491,2016-05-07,5,1,2,19,141.1555831553237,77.38247116123091,388.88061324623794
492,2016-05-08,0,0,0,0,,,
493,2016-05-09,3,2,0,13,123.78258830543773,226.19491570205957,0.0
494,2016-05-10,4,0,1,21,102.16975542671051,0.0,175.92218218282196
495,2016-05-11,5,1,1,23,116.60678608483265,63.924650089712486,160.62460112344613
496,2016-05-12,7,0,0,26,144.41301968967733,0.0,0.0
497,2016-05-13,2,1,0,23,46.64271443393305,63.924650089712486,0.0
498,2016-05-14,5,0,0,21,127.71219428338813,0.0,0.0
499,2016-05-15,0,0,0,0,,,
500,2016-05-16,6,0,0,15,214.55648639609205,0.0,0.0
501,2016-05-17,4,0,0,21,102.16975542671051,0.0,0.0
502,2016-05-18,4,0,0,22,97.5256756345873,0.0,0.0
503,2016-05-19,2,1,1,26,41.26086276847924,56.548728925514894,142.09099330151005
504,2016-05-20,1,1,0,18,29.799511999457227,81.68149733685483,0.0
505,2016-05-21,0,0,0,22,0.0,0.0,0.0
506,2016-05-22,0,0,0,0,,,
507,2016-05-23,2,2,0,18,59.599023998914454,163.36299467370966,0.0
508,2016-05-24,2,0,1,24,44.69926799918584,0.0,153.93190940996922
509,2016-05-25,1,0,0,11,48.76283781729365,0.0,0.0
510,2016-05-26,3,2,0,24,67.04890199877877,122.52224600528227,0.0
511,2016-05-27,5,0,0,26,103.15215692119811,0.0,0.0
512,2016-05-28,3,0,0,12,134.09780399755755,0.0,0.0
513,2016-05-29,0,0,0,0,,,
514,2016-05-30,0,0,0,0,,,
515,2016-05-31,4,0,0,12,178.79707199674337,0.0,0.0
516,2016-06-01,3,0,0,20,80.45868239853452,0.0,0.0
517,2016-06-02,1,1,1,22,24.381418908646825,66.83031600288123,167.92571935633006
518,2016-06-03,4,2,1,21,102.16975542671051,140.02542400603687,175.92218218282196
519,2016-06-04,1,1,0,13,41.26086276847924,113.09745785102979,0.0
520,2016-06-05,0,0,0,0,,,
521,2016-06-06,2,1,0,19,56.46223326212949,77.38247116123091,0.0
522,2016-06-07,3,0,0,18,89.39853599837168,0.0,0.0
523,2016-06-08,3,0,0,29,55.488746481747945,0.0,0.0
524,2016-06-09,3,0,0,24,67.04890199877877,0.0,0.0
525,2016-06-10,3,0,0,29,55.488746481747945,0.0,0.0
526,2016-06-11,5,0,0,18,148.99755999728615,0.0,0.0
527,2016-06-12,0,0,0,0,,,
528,2016-06-13,1,2,0,17,31.552424470013538,172.97258259569261,0.0
529,2016-06-14,5,2,1,22,121.90709454323412,133.66063200576247,167.92571935633006
530,2016-06-15,3,2,1,22,73.14425672594047,133.66063200576247,167.92571935633006
531,2016-06-16,0,0,0,15,0.0,0.0,0.0
532,2016-06-17,2,0,0,25,42.91129727921842,0.0,0.0
533,2016-06-18,4,0,0,16,134.09780399755755,0.0,0.0
534,2016-06-19,0,0,0,0,,,
535,2016-06-20,2,3,2,25,42.91129727921842,176.43203424760645,295.5492660671409
536,2016-06-21,0,2,1,22,0.0,133.66063200576247,167.92571935633006
537,2016-06-22,6,0,0,29,110.97749296349589,0.0,0.0
538,2016-06-23,5,1,0,19,141.1555831553237,77.38247116123091,0.0
539,2016-06-24,2,1,0,19,56.46223326212949,77.38247116123091,0.0
540,2016-06-25,4,3,0,20,107.27824319804603,220.5400428095081,0.0
541,2016-06-26,0,0,0,0,,,
542,2016-06-27,2,2,0,16,67.04890199877877,183.7833690079234,0.0
543,2016-06-28,8,2,1,37,115.97647913302275,79.47388930072364,99.84772502268274
544,2016-06-29,1,2,1,7,76.62731657003287,420.0762720181106,527.7665465484658
545,2016-06-30,2,2,0,19,56.46223326212949,154.76494232246182,0.0
546,2016-07-01,3,0,0,14,114.9409748550493,0.0,0.0
547,2016-07-02,3,1,0,11,146.28851345188093,133.66063200576247,0.0
548,2016-07-03,0,0,0,0,,,
549,2016-07-04,0,0,0,0,,,
550,2016-07-05,1,0,0,13,41.26086276847924,0.0,0.0
551,2016-07-06,1,0,0,7,76.62731657003287,0.0,0.0
552,2016-07-07,3,1,0,18,89.39853599837168,81.68149733685483,0.0
553,2016-07-08,5,1,0,47,57.0628953181096,31.28227557581675,0.0
554,2016-07-09,10,1,0,44,121.90709454323412,33.415158001440616,0.0
555,2016-07-10,0,0,0,0,,,
556,2016-07-11,6,2,1,31,103.81765470778647,94.85593239118627,119.1730911561052
557,2016-07-12,1,1,0,22,24.381418908646825,66.83031600288123,0.0
558,2016-07-13,5,0,0,23,116.60678608483265,0.0,0.0
559,2016-07-14,7,2,1,20,187.73692559658053,147.02669520633873,184.71829129196308
560,2016-07-15,4,0,1,29,73.98499530899727,0.0,127.39192502894004
561,2016-07-16,1,0,0,17,31.552424470013538,0.0,0.0
562,2016-07-17,0,0,0,0,,,
563,2016-07-18,3,0,0,16,100.57335299816816,0.0,0.0
564,2016-07-19,2,1,0,24,44.69926799918584,61.261123002641135,0.0
565,2016-07-20,3,1,1,24,67.04890199877877,61.261123002641135,153.93190940996922
566,2016-07-21,1,4,1,19,28.231116631064744,309.52988464492364,194.44030662311897
567,2016-07-22,1,0,0,19,28.231116631064744,0.0,0.0
568,2016-07-23,6,2,0,20,160.91736479706904,147.02669520633873,0.0
569,2016-07-24,0,0,0,0,,,
570,2016-07-25,1,1,1,10,53.639121599023014,147.02669520633873,369.43658258392617
571,2016-07-26,2,2,0,26,41.26086276847924,113.09745785102979,0.0
572,2016-07-27,2,2,0,23,46.64271443393305,127.84930017942497,0.0
573,2016-07-28,1,0,0,17,31.552424470013538,0.0,0.0
574,2016-07-29,5,1,0,24,111.74816999796464,61.261123002641135,0.0
575,2016-07-30,3,0,1,21,76.62731657003287,0.0,175.92218218282196
576,2016-07-31,0,0,0,0,,,
577,2016-08-01,1,0,0,12,44.69926799918584,0.0,0.0
578,2016-08-02,3,1,0,19,84.69334989319422,77.38247116123091,0.0
579,2016-08-03,4,1,1,24,89.39853599837168,61.261123002641135,153.93190940996922
580,2016-08-04,2,0,0,15,71.51882879869736,0.0,0.0
581,2016-08-05,6,0,0,19,169.38669978638845,0.0,0.0
582,2016-08-06,1,1,0,17,31.552424470013538,86.48629129784631,0.0
583,2016-08-07,0,0,0,0,,,
584,2016-08-08,5,0,1,16,167.62225499694694,0.0,230.89786411495382
585,2016-08-09,2,0,0,22,48.76283781729365,0.0,0.0
586,2016-08-10,5,0,0,24,111.74816999796464,0.0,0.0
587,2016-08-11,4,0,0,20,107.27824319804603,0.0,0.0
588,2016-08-12,5,1,1,30,89.39853599837168,49.008898402112905,123.14552752797536
589,2016-08-13,2,0,0,18,59.599023998914454,0.0,0.0
590,2016-08-14,0,0,0,0,,,
591,2016-08-15,3,1,0,19,84.69334989319422,77.38247116123091,0.0
592,2016-08-16,4,0,0,24,89.39853599837168,0.0,0.0
593,2016-08-17,3,0,0,28,57.47048742752465,0.0,0.0
594,2016-08-18,5,1,0,23,116.60678608483265,63.924650089712486,0.0
595,2016-08-19,5,1,0,24,111.74816999796464,61.261123002641135,0.0
596,2016-08-20,1,0,1,21,25.542438856677627,0.0,175.92218218282196
597,2016-08-21,0,0,0,0,,,
598,2016-08-22,3,1,0,16,100.57335299816816,91.8916845039617,0.0
599,2016-08-23,2,2,0,23,46.64271443393305,127.84930017942497,0.0
600,2016-08-24,1,1,1,25,21.45564863960921,58.81067808253548,147.77463303357044
601,2016-08-25,2,1,0,19,56.46223326212949,77.38247116123091,0.0
602,2016-08-26,2,0,0,22,48.76283781729365,0.0,0.0
603,2016-08-27,2,0,0,19,56.46223326212949,0.0,0.0
604,2016-08-28,0,0,0,0,,,
605,2016-08-29,2,2,0,17,63.104848940027075,172.97258259569261,0.0
606,2016-08-30,4,0,0,18,119.19804799782891,0.0,0.0
607,2016-08-31,3,2,0,26,61.891294152718864,113.09745785102979,0.0
608,2016-09-01,4,1,1,20,107.27824319804603,73.51334760316936,184.71829129196308
609,2016-09-02,1,4,1,24,22.34963399959292,245.04449201056454,153.93190940996922
610,2016-09-03,2,0,0,14,76.62731657003287,0.0,0.0
611,2016-09-04,0,0,0,0,,,
612,2016-09-05,0,0,0,0,,,
613,2016-09-06,1,0,0,17,31.552424470013538,0.0,0.0
614,2016-09-07,4,0,1,23,93.2854288678661,0.0,160.62460112344613
615,2016-09-08,4,1,0,20,107.27824319804603,73.51334760316936,0.0
616,2016-09-09,6,1,1,26,123.78258830543773,56.548728925514894,142.09099330151005
617,2016-09-10,1,0,0,17,31.552424470013538,0.0,0.0
618,2016-09-11,0,0,0,0,,,
619,2016-09-12,0,0,0,19,0.0,0.0,0.0
620,2016-09-13,3,0,1,16,100.57335299816816,0.0,230.89786411495382
621,2016-09-14,3,2,2,22,73.14425672594047,133.66063200576247,335.8514387126601
622,2016-09-15,3,0,0,21,76.62731657003287,0.0,0.0
623,2016-09-16,4,0,0,27,79.46536533188593,0.0,0.0
624,2016-09-17,4,0,0,29,73.98499530899727,0.0,0.0
625,2016-09-18,0,0,0,0,,,
626,2016-09-19,1,0,0,21,25.542438856677627,0.0,0.0
627,2016-09-20,0,2,0,24,0.0,122.52224600528227,0.0
628,2016-09-21,1,1,0,20,26.819560799511507,73.51334760316936,0.0
629,2016-09-22,1,0,1,26,20.63043138423962,0.0,142.09099330151005
630,2016-09-23,5,2,2,31,86.51471225648874,94.85593239118627,238.3461823122104
631,2016-09-24,3,1,2,27,59.599023998914454,54.45433155790323,273.65672783994523
632,2016-09-25,0,0,0,0,,,
633,2016-09-26,1,0,0,18,29.799511999457227,0.0,0.0
634,2016-09-27,3,1,0,26,61.891294152718864,56.548728925514894,0.0
635,2016-09-28,2,1,1,24,44.69926799918584,61.261123002641135,153.93190940996922
636,2016-09-29,2,3,0,24,44.69926799918584,183.7833690079234,0.0
637,2016-09-30,4,1,0,26,82.52172553695848,56.548728925514894,0.0
638,2016-10-01,3,0,0,19,84.69334989319422,0.0,0.0
639,2016-10-02,0,0,0,0,,,
640,2016-10-03,0,2,0,15,0.0,196.03559360845162,0.0
641,2016-10-04,3,3,1,19,84.69334989319422,232.1474134836927,194.44030662311897
642,2016-10-05,7,2,0,30,125.15795039772038,98.01779680422581,0.0
643,2016-10-06,3,2,1,22,73.14425672594047,133.66063200576247,167.92571935633006
644,2016-10-07,2,1,1,24,44.69926799918584,61.261123002641135,153.93190940996922
645,2016-10-08,2,0,1,22,48.76283781729365,0.0,167.92571935633006
646,2016-10-09,0,0,0,0,,,
647,2016-10-10,2,0,0,15,71.51882879869736,0.0,0.0
648,2016-10-11,1,0,0,18,29.799511999457227,0.0,0.0
649,2016-10-12,2,4,0,17,63.104848940027075,345.94516519138523,0.0
650,2016-10-13,2,1,0,21,51.084877713355255,70.01271200301844,0.0
651,2016-10-14,4,1,0,26,82.52172553695848,56.548728925514894,0.0
652,2016-10-15,2,0,1,22,48.76283781729365,0.0,167.92571935633006
653,2016-10-16,0,0,0,0,,,
654,2016-10-17,2,0,0,17,63.104848940027075,0.0,0.0
655,2016-10-18,2,0,0,14,76.62731657003287,0.0,0.0
656,2016-10-19,5,0,0,22,121.90709454323412,0.0,0.0
657,2016-10-20,2,0,0,14,76.62731657003287,0.0,0.0
658,2016-10-21,2,0,0,18,59.599023998914454,0.0,0.0
659,2016-10-22,2,2,0,13,82.52172553695848,226.19491570205957,0.0
660,2016-10-23,0,0,0,0,,,
661,2016-10-24,2,0,2,15,71.51882879869736,0.0,492.58211011190144
662,2016-10-25,1,0,0,16,33.52445099938939,0.0,0.0
663,2016-10-26,3,0,0,12,134.09780399755755,0.0,0.0
664,2016-10-27,3,0,2,23,69.96407165089958,0.0,321.24920224689225
665,2016-10-28,5,2,1,18,148.99755999728615,163.36299467370966,205.24254587995893
666,2016-10-29,3,0,0,19,84.69334989319422,0.0,0.0
667,2016-10-30,0,0,0,0,,,
668,2016-10-31,1,0,0,13,41.26086276847924,0.0,0.0
669,2016-11-01,5,1,0,16,167.62225499694694,91.8916845039617,0.0
670,2016-11-02,6,2,3,26,123.78258830543773,113.09745785102979,426.2729799045302
671,2016-11-03,1,2,1,17,31.552424470013538,172.97258259569261,217.3156368140742
672,2016-11-04,4,0,0,20,107.27824319804603,0.0,0.0
673,2016-11-05,1,0,0,14,38.31365828501644,0.0,0.0
674,2016-11-06,0,0,0,0,,,
675,2016-11-07,3,1,0,25,64.36694591882761,58.81067808253548,0.0
676,2016-11-08,6,2,0,25,128.73389183765522,117.62135616507096,0.0
677,2016-11-09,4,0,0,16,134.09780399755755,0.0,0.0
678,2016-11-10,4,4,1,19,112.92446652425897,309.52988464492364,194.44030662311897
679,2016-11-11,3,1,2,19,84.69334989319422,77.38247116123091,388.88061324623794
680,2016-11-12,3,1,1,17,94.65727341004063,86.48629129784631,217.3156368140742
681,2016-11-13,0,0,0,0,,,
682,2016-11-14,4,4,0,19,112.92446652425897,309.52988464492364,0.0
683,2016-11-15,2,2,1,19,56.46223326212949,154.76494232246182,194.44030662311897
684,2016-11-16,2,2,1,13,82.52172553695848,226.19491570205957,284.1819866030201
685,2016-11-17,1,2,1,9,59.599023998914454,326.72598934741933,410.48509175991785
686,2016-11-18,4,2,2,19,112.92446652425897,154.76494232246182,388.88061324623794
687,2016-11-19,2,2,1,17,63.104848940027075,172.97258259569261,217.3156368140742
688,2016-11-20,0,0,0,0,,,
689,2016-11-21,5,4,2,16,167.62225499694694,367.5667380158468,461.79572822990764
690,2016-11-22,3,2,1,18,89.39853599837168,163.36299467370966,205.24254587995893
691,2016-11-23,5,0,0,18,148.99755999728615,0.0,0.0
692,2016-11-24,0,0,0,0,,,
693,2016-11-25,4,1,0,15,143.0376575973947,98.01779680422581,0.0
694,2016-11-26,4,0,1,20,107.27824319804603,0.0,184.71829129196308
695,2016-11-27,0,0,0,0,,,
696,2016-11-28,5,1,1,15,178.79707199674337,98.01779680422581,246.29105505595072
697,2016-11-29,3,1,1,16,100.57335299816816,91.8916845039617,230.89786411495382
698,2016-11-30,5,0,1,15,178.79707199674337,0.0,246.29105505595072
699,2016-12-01,4,1,0,18,119.19804799782891,81.68149733685483,0.0
700,2016-12-02,9,0,0,24,201.14670599633632,0.0,0.0
701,2016-12-03,1,0,0,15,35.75941439934868,0.0,0.0
702,2016-12-04,0,0,0,0,,,
703,2016-12-05,2,1,1,23,46.64271443393305,63.924650089712486,160.62460112344613
704,2016-12-06,3,0,0,19,84.69334989319422,0.0,0.0
705,2016-12-07,2,3,0,10,107.27824319804603,441.0800856190162,0.0
706,2016-12-08,1,0,0,20,26.819560799511507,0.0,0.0
707,2016-12-09,5,2,0,23,116.60678608483265,127.84930017942497,0.0
708,2016-12-10,0,1,1,20,0.0,73.51334760316936,184.71829129196308
709,2016-12-11,0,0,0,0,,,
710,2016-12-12,7,2,2,18,208.59658399620062,163.36299467370966,410.48509175991785
711,2016-12-13,3,2,2,20,80.45868239853452,147.02669520633873,369.43658258392617
712,2016-12-14,4,0,1,21,102.16975542671051,0.0,175.92218218282196
713,2016-12-15,4,0,0,21,102.16975542671051,0.0,0.0
714,2016-12-16,2,0,1,22,48.76283781729365,0.0,167.92571935633006
715,2016-12-17,2,0,0,14,76.62731657003287,0.0,0.0
716,2016-12-18,0,0,0,0,,,
717,2016-12-19,3,2,0,15,107.27824319804603,196.03559360845162,0.0
718,2016-12-20,3,1,0,22,73.14425672594047,66.83031600288123,0.0
719,2016-12-21,5,1,0,21,127.71219428338813,70.01271200301844,0.0
720,2016-12-22,1,0,0,16,33.52445099938939,0.0,0.0
721,2016-12-23,3,0,1,22,73.14425672594047,0.0,167.92571935633006
722,2016-12-24,5,2,0,16,167.62225499694694,183.7833690079234,0.0
723,2016-12-25,0,0,0,0,,,
724,2016-12-26,0,0,0,0,,,
725,2016-12-27,2,0,0,11,97.5256756345873,0.0,0.0
726,2016-12-28,4,0,0,14,153.25463314006575,0.0,0.0
727,2016-12-29,4,1,0,15,143.0376575973947,98.01779680422581,0.0
728,2016-12-30,3,1,0,14,114.9409748550493,105.01906800452765,0.0
729,2016-12-31,4,1,0,19,112.92446652425897,77.38247116123091,0.0
730,2017-01-01,0,0,0,0,,,
731,2017-01-02,0,0,0,0,,,
732,2017-01-03,6,3,1,18,178.79707199674337,245.04449201056454,205.24254587995893
733,2017-01-04,1,2,1,16,33.52445099938939,183.7833690079234,230.89786411495382
734,2017-01-05,4,1,1,18,119.19804799782891,81.68149733685483,205.24254587995893
735,2017-01-06,4,0,0,20,107.27824319804603,0.0,0.0
736,2017-01-07,5,2,0,19,141.1555831553237,154.76494232246182,0.0
737,2017-01-08,0,0,0,0,,,
738,2017-01-09,5,2,1,22,121.90709454323412,133.66063200576247,167.92571935633006
739,2017-01-10,7,3,2,22,170.66993236052775,200.4909480086437,335.8514387126601
740,2017-01-11,6,2,1,18,178.79707199674337,163.36299467370966,205.24254587995893
741,2017-01-12,8,2,2,23,186.5708577357322,127.84930017942497,321.24920224689225
742,2017-01-13,4,2,2,22,97.5256756345873,133.66063200576247,335.8514387126601
743,2017-01-14,3,1,0,18,89.39853599837168,81.68149733685483,0.0
744,2017-01-15,0,0,0,0,,,
745,2017-01-16,0,0,0,0,,,
746,2017-01-17,7,2,1,29,129.47374179074524,101.39772083195774,127.39192502894004
747,2017-01-18,8,1,0,23,186.5708577357322,63.924650089712486,0.0
748,2017-01-19,6,2,0,25,128.73389183765522,117.62135616507096,0.0
749,2017-01-20,5,2,0,16,167.62225499694694,183.7833690079234,0.0
750,2017-01-21,3,4,2,10,160.91736479706904,588.1067808253549,738.8731651678523
751,2017-01-22,0,0,0,0,,,
752,2017-01-23,1,2,0,16,33.52445099938939,183.7833690079234,0.0
753,2017-01-24,6,0,4,19,169.38669978638845,0.0,777.7612264924759
754,2017-01-25,4,2,2,20,107.27824319804603,147.02669520633873,369.43658258392617
755,2017-01-26,4,7,2,16,134.09780399755755,643.241791527732,461.79572822990764
756,2017-01-27,10,4,3,24,223.49633999592928,245.04449201056454,461.79572822990764
757,2017-01-28,4,3,3,24,89.39853599837168,183.7833690079234,461.79572822990764
758,2017-01-29,0,0,0,0,,,
759,2017-01-30,3,8,1,19,84.69334989319422,619.0597692898473,194.44030662311897
760,2017-01-31,5,7,0,20,134.09780399755755,514.5934332221855,0.0
761,2017-02-01,4,8,0,22,97.5256756345873,534.6425280230499,0.0
762,2017-02-02,1,7,1,21,25.542438856677627,490.0889840211291,175.92218218282196
763,2017-02-03,4,2,2,19,112.92446652425897,154.76494232246182,388.88061324623794
764,2017-02-04,4,4,0,19,112.92446652425897,309.52988464492364,0.0
765,2017-02-05,0,0,0,0,,,
766,2017-02-06,4,5,1,20,107.27824319804603,367.5667380158468,184.71829129196308
767,2017-02-07,6,6,0,22,146.28851345188093,400.9818960172874,0.0
768,2017-02-08,6,5,1,18,178.79707199674337,408.40748668427426,205.24254587995893
769,2017-02-09,3,3,0,15,107.27824319804603,294.05339041267746,0.0
770,2017-02-10,6,4,0,19,169.38669978638845,309.52988464492364,0.0
771,2017-02-11,3,3,0,18,89.39853599837168,245.04449201056454,0.0
