Date,Phrase,Classification_Group,Count
2024-12-14,trade policy,tariff_terms,1
2024-12-14,trade policy,trade_terms,1
2024-12-16,deportation,tariff_terms,11
2024-12-16,federal budget,fiscal_terms,1
2024-12-16,immigration,tariff_terms,8
2024-12-16,immigration policy,tariff_terms,1
2024-12-17,budget deficit,fiscal_terms,1
2024-12-17,deportation,tariff_terms,1
2024-12-17,fiscal policy,fiscal_terms,2
2024-12-17,military spending,fiscal_terms,1
2024-12-17,tariff,tariff_terms,25
2024-12-17,tax,fiscal_terms,4
2024-12-17,trade policy,tariff_terms,1
2024-12-17,trade policy,trade_terms,1
2024-12-18,border security,tariff_terms,4
2024-12-18,borrowing,fiscal_terms,2
2024-12-18,deportation,tariff_terms,1
2024-12-18,export,tariff_terms,2
2024-12-18,fiscal stimulus,fiscal_terms,1
2024-12-18,immigration,tariff_terms,4
2024-12-18,immigration policy,tariff_terms,1
2024-12-18,subsidy,fiscal_terms,2
2024-12-18,tariff,tariff_terms,7
2024-12-18,tax,fiscal_terms,4
2024-12-19,balanced budget,fiscal_terms,1
2024-12-19,borrowing,fiscal_terms,2
2024-12-19,debt ceiling,fiscal_terms,4
2024-12-19,export,tariff_terms,2
2024-12-19,federal debt,fiscal_terms,1
2024-12-19,government spending,fiscal_terms,1
2024-12-19,social security,fiscal_terms,21
2024-12-19,subsidy,fiscal_terms,1
2024-12-19,tariff,tariff_terms,1
2024-12-19,tax,fiscal_terms,34
2024-12-19,taxation,fiscal_terms,2
2024-12-19,trade agreement,trade_terms,2
2024-12-20,borrowing,fiscal_terms,2
2024-12-20,debt ceiling,fiscal_terms,6
2024-12-20,export,tariff_terms,1
2024-12-20,federal budget,fiscal_terms,2
2024-12-20,government spending,fiscal_terms,2
2024-12-20,medicaid,fiscal_terms,3
2024-12-20,medicare,fiscal_terms,3
2024-12-20,social security,fiscal_terms,3
2024-12-20,tax,fiscal_terms,3
2024-12-21,borrowing,fiscal_terms,3
2024-12-21,budget deficit,fiscal_terms,2
2024-12-21,deportation,tariff_terms,2
2024-12-21,export,tariff_terms,4
2024-12-21,government spending,fiscal_terms,1
2024-12-21,immigration,tariff_terms,5
2024-12-21,supply chain,tariff_terms,1
2024-12-21,tariff,tariff_terms,11
2024-12-21,tax,fiscal_terms,3
2024-12-23,deportation,tariff_terms,1
2024-12-23,export,tariff_terms,5
2024-12-23,immigration,tariff_terms,1
2024-12-23,international trade,tariff_terms,1
2024-12-23,medicare,fiscal_terms,1
2024-12-23,subsidy,fiscal_terms,1
2024-12-23,supply chain,tariff_terms,1
2024-12-23,tariff,tariff_terms,8
2024-12-23,tax,fiscal_terms,1
2024-12-24,borrowing,fiscal_terms,2
2024-12-24,budget deficit,fiscal_terms,1
2024-12-24,budget gap,fiscal_terms,1
2024-12-24,debt ceiling,fiscal_terms,2
2024-12-24,export,tariff_terms,1
2024-12-24,fiscal policy,fiscal_terms,1
2024-12-24,food stamp,fiscal_terms,4
2024-12-24,immigration,tariff_terms,2
2024-12-24,immigration policy,tariff_terms,1
2024-12-24,medicare,fiscal_terms,1
2024-12-24,military spending,fiscal_terms,2
2024-12-24,social security,fiscal_terms,1
2024-12-24,tax,fiscal_terms,20
2024-12-26,border security,tariff_terms,1
2024-12-26,deportation,tariff_terms,5
2024-12-26,immigration,tariff_terms,4
2024-12-26,import tariff,fiscal_terms,1
2024-12-26,import tariff,trade_terms,1
2024-12-26,tariff,tariff_terms,3
2024-12-26,tax,fiscal_terms,17
2024-12-27,immigration,tariff_terms,1
2024-12-27,tariff,tariff_terms,1
2024-12-27,tax,fiscal_terms,9
2024-12-27,world trade organization,trade_terms,1
2024-12-28,borrowing,fiscal_terms,3
2024-12-28,debt ceiling,fiscal_terms,6
2024-12-28,deportation,tariff_terms,7
2024-12-28,export,tariff_terms,1
2024-12-28,federal debt,fiscal_terms,1
2024-12-28,government bond,fiscal_terms,1
2024-12-28,immigration,tariff_terms,9
2024-12-28,immigration policy,tariff_terms,1
2024-12-28,military spending,fiscal_terms,1
2024-12-28,supply chain,tariff_terms,1
2024-12-28,tariff,tariff_terms,7
2024-12-28,tax,fiscal_terms,6
2024-12-30,deportation,tariff_terms,2
2024-12-30,export,tariff_terms,1
2024-12-30,international trade,tariff_terms,1
2024-12-30,tariff,tariff_terms,11
2024-12-30,tax,fiscal_terms,1
2024-12-31,borrowing,fiscal_terms,4
2024-12-31,debt ceiling,fiscal_terms,2
2024-12-31,deportation,tariff_terms,1
2024-12-31,export,tariff_terms,1
2024-12-31,government bond,fiscal_terms,1
2024-12-31,government spending,fiscal_terms,1
2024-12-31,medicare,fiscal_terms,1
2024-12-31,tariff,tariff_terms,1
2024-12-31,tax,fiscal_terms,3
2025-01-02,borrowing,fiscal_terms,2
2025-01-02,deportation,tariff_terms,4
2025-01-02,export,tariff_terms,1
2025-01-02,immigration,tariff_terms,15
2025-01-02,subsidy,fiscal_terms,1
2025-01-02,tariff,tariff_terms,1
2025-01-02,tax,fiscal_terms,6
2025-01-03,borrowing,fiscal_terms,1
2025-01-03,export,tariff_terms,1
2025-01-03,government spending,fiscal_terms,1
2025-01-03,immigration,tariff_terms,2
2025-01-03,tax,fiscal_terms,1
2025-01-04,border security,tariff_terms,1
2025-01-06,border security,tariff_terms,2
2025-01-06,debt ceiling,fiscal_terms,4
2025-01-06,defense spending,fiscal_terms,1
2025-01-06,food stamp,fiscal_terms,1
2025-01-06,government spending,fiscal_terms,1
2025-01-06,medicaid,fiscal_terms,1
2025-01-06,social security,fiscal_terms,8
2025-01-06,subsidy,fiscal_terms,1
2025-01-06,supply chain,tariff_terms,3
2025-01-06,tariff,tariff_terms,1
2025-01-06,tax,fiscal_terms,11
2025-01-07,deportation,tariff_terms,1
2025-01-07,export,tariff_terms,1
2025-01-07,immigration,tariff_terms,5
2025-01-07,import tariff,fiscal_terms,3
2025-01-07,import tariff,trade_terms,3
2025-01-07,international trade,tariff_terms,2
2025-01-07,supply chain,tariff_terms,2
2025-01-07,tariff,tariff_terms,26
2025-01-07,tax,fiscal_terms,4
2025-01-08,borrowing,fiscal_terms,4
2025-01-08,deportation,tariff_terms,1
2025-01-08,immigration,tariff_terms,6
2025-01-08,import tariff,fiscal_terms,1
2025-01-08,import tariff,trade_terms,1
2025-01-08,subsidy,fiscal_terms,3
2025-01-08,supply chain,tariff_terms,1
2025-01-08,tariff,tariff_terms,3
2025-01-08,tax,fiscal_terms,3
2025-01-09,export,tariff_terms,1
2025-01-09,government spending,fiscal_terms,1
2025-01-09,immigration,tariff_terms,1
2025-01-09,immigration policy,tariff_terms,1
2025-01-09,military spending,fiscal_terms,7
2025-01-09,supply chain,tariff_terms,1
2025-01-09,tariff,tariff_terms,9
2025-01-09,trade agreement,trade_terms,1
2025-01-10,borrowing,fiscal_terms,3
2025-01-10,government spending,fiscal_terms,1
2025-01-10,international trade,tariff_terms,1
2025-01-10,tariff,tariff_terms,1
2025-01-10,tax,fiscal_terms,2
2025-01-11,border security,tariff_terms,1
2025-01-11,borrowing,fiscal_terms,3
2025-01-11,budget deficit,fiscal_terms,1
2025-01-11,deportation,tariff_terms,2
2025-01-11,export,tariff_terms,3
2025-01-11,fiscal stimulus,fiscal_terms,1
2025-01-11,immigration,tariff_terms,3
2025-01-11,supply chain,tariff_terms,1
2025-01-11,tariff,tariff_terms,5
2025-01-11,tax,fiscal_terms,4
2025-01-13,deportation,tariff_terms,3
2025-01-13,export,tariff_terms,1
2025-01-13,immigration,tariff_terms,3
2025-01-13,tariff,tariff_terms,14
2025-01-13,tax,fiscal_terms,2
2025-01-13,trade agreement,trade_terms,1
2025-01-14,border security,tariff_terms,1
2025-01-14,borrowing,fiscal_terms,2
2025-01-14,budget deficit,fiscal_terms,1
2025-01-14,deportation,tariff_terms,3
2025-01-14,export,tariff_terms,5
2025-01-14,federal budget,fiscal_terms,1
2025-01-14,government bond,fiscal_terms,2
2025-01-14,immigration,tariff_terms,6
2025-01-14,military spending,fiscal_terms,1
2025-01-14,subsidy,fiscal_terms,1
2025-01-14,tariff,tariff_terms,12
2025-01-14,tax,fiscal_terms,5
2025-01-15,export,tariff_terms,12
2025-01-15,fiscal policy,fiscal_terms,1
2025-01-15,government bond,fiscal_terms,2
2025-01-15,immigration,tariff_terms,10
2025-01-15,medicare,fiscal_terms,1
2025-01-15,subsidy,fiscal_terms,1
2025-01-15,supply chain,tariff_terms,1
2025-01-15,tariff,tariff_terms,5
2025-01-15,tax,fiscal_terms,1
2025-01-16,borrowing,fiscal_terms,2
2025-01-16,budget deficit,fiscal_terms,1
2025-01-16,export,tariff_terms,5
2025-01-16,import tariff,fiscal_terms,1
2025-01-16,import tariff,trade_terms,1
2025-01-16,military spending,fiscal_terms,1
2025-01-16,public investment,fiscal_terms,1
2025-01-16,subsidy,fiscal_terms,2
2025-01-16,tariff,tariff_terms,14
2025-01-16,tax,fiscal_terms,1
2025-01-16,trade relation,tariff_terms,1
2025-01-17,federal budget,fiscal_terms,1
2025-01-17,immigration,tariff_terms,4
2025-01-17,immigration policy,tariff_terms,1
2025-01-17,supply chain,tariff_terms,2
2025-01-17,tariff,tariff_terms,13
2025-01-17,tax,fiscal_terms,16
2025-01-18,borrowing,fiscal_terms,3
2025-01-18,defense spending,fiscal_terms,1
2025-01-18,deportation,tariff_terms,4
2025-01-18,export,tariff_terms,1
2025-01-18,immigration,tariff_terms,11
2025-01-18,medicare,fiscal_terms,14
2025-01-18,national debt,fiscal_terms,1
2025-01-18,social security,fiscal_terms,1
2025-01-18,tariff,tariff_terms,7
2025-01-18,tax,fiscal_terms,11
2025-01-21,deportation,tariff_terms,2
2025-01-21,export,tariff_terms,1
2025-01-21,immigration,tariff_terms,3
2025-01-21,import duty,fiscal_terms,1
2025-01-21,import duty,trade_terms,1
2025-01-21,military spending,fiscal_terms,1
2025-01-21,subsidy,fiscal_terms,1
2025-01-21,supply chain,tariff_terms,1
2025-01-21,tariff,tariff_terms,23
2025-01-21,tax,fiscal_terms,2
2025-01-21,trade policy,tariff_terms,1
2025-01-21,trade policy,trade_terms,1
2025-01-21,world trade organization,trade_terms,1
2025-01-21,wto,trade_terms,5
2025-01-22,deportation,tariff_terms,1
2025-01-22,export,tariff_terms,4
2025-01-22,immigration,tariff_terms,1
2025-01-22,military spending,fiscal_terms,1
2025-01-22,national deficit,fiscal_terms,1
2025-01-22,supply chain,tariff_terms,2
2025-01-22,tariff,tariff_terms,25
2025-01-22,tax,fiscal_terms,5
2025-01-22,trade agreement,trade_terms,2
2025-01-23,border security,tariff_terms,1
2025-01-23,export,tariff_terms,4
2025-01-23,tariff,tariff_terms,19
2025-01-23,tax,fiscal_terms,3
2025-01-23,trade policy,tariff_terms,1
2025-01-23,trade policy,trade_terms,1
2025-01-24,government spending,fiscal_terms,1
2025-01-24,immigration,tariff_terms,5
2025-01-24,medicare,fiscal_terms,5
2025-01-24,supply chain,tariff_terms,1
2025-01-24,tariff,tariff_terms,3
2025-01-24,tax,fiscal_terms,2
2025-01-25,border security,tariff_terms,1
2025-01-25,deportation,tariff_terms,2
2025-01-25,export,tariff_terms,3
2025-01-25,immigration,tariff_terms,11
2025-01-25,supply chain,tariff_terms,1
2025-01-25,tariff,tariff_terms,5
2025-01-25,tax,fiscal_terms,2
2025-01-27,border security,tariff_terms,1
2025-01-27,food stamp,fiscal_terms,1
2025-01-27,immigration,tariff_terms,1
2025-01-27,medicaid,fiscal_terms,2
2025-01-27,military spending,fiscal_terms,1
2025-01-27,tariff,tariff_terms,18
2025-01-27,tax,fiscal_terms,16
2025-01-27,trade agreement,trade_terms,1
2025-01-28,debt ceiling,fiscal_terms,1
2025-01-28,deportation,tariff_terms,1
2025-01-28,export,tariff_terms,1
2025-01-28,federal budget,fiscal_terms,1
2025-01-28,immigration,tariff_terms,1
2025-01-28,international trade,tariff_terms,1
2025-01-28,tariff,tariff_terms,3
2025-01-28,tax,fiscal_terms,4
2025-01-28,trade policy,tariff_terms,1
2025-01-28,trade policy,trade_terms,1
2025-01-29,deportation,tariff_terms,4
2025-01-29,export,tariff_terms,7
2025-01-29,government spending,fiscal_terms,1
2025-01-29,immigration,tariff_terms,11
2025-01-29,immigration policy,tariff_terms,3
2025-01-29,medicaid,fiscal_terms,4
2025-01-29,medicare,fiscal_terms,4
2025-01-29,military spending,fiscal_terms,1
2025-01-29,national debt,fiscal_terms,1
2025-01-29,social safety net,fiscal_terms,1
2025-01-29,social security,fiscal_terms,2
2025-01-29,subsidy,fiscal_terms,1
2025-01-29,tariff,tariff_terms,19
2025-01-29,tax,fiscal_terms,1
2025-01-30,deportation,tariff_terms,5
2025-01-30,export,tariff_terms,3
2025-01-30,immigration,tariff_terms,9
2025-01-30,international trade,tariff_terms,1
2025-01-30,tariff,tariff_terms,5
2025-01-30,tax,fiscal_terms,2
2025-01-31,borrowing,fiscal_terms,2
2025-01-31,budget deficit,fiscal_terms,2
2025-01-31,deportation,tariff_terms,4
2025-01-31,export,tariff_terms,2
2025-01-31,immigration,tariff_terms,4
2025-01-31,medicaid,fiscal_terms,3
2025-01-31,medicare,fiscal_terms,1
2025-01-31,military spending,fiscal_terms,2
2025-01-31,social security,fiscal_terms,2
2025-01-31,supply chain,tariff_terms,2
2025-01-31,tariff,tariff_terms,25
2025-01-31,tax,fiscal_terms,21
2025-02-01,deportation,tariff_terms,4
2025-02-01,medicare,fiscal_terms,1
2025-02-01,social security,fiscal_terms,1
2025-02-01,supply chain,tariff_terms,1
2025-02-01,tariff,tariff_terms,19
2025-02-01,trade agreement,trade_terms,1
2025-02-03,balanced budget,fiscal_terms,1
2025-02-03,deportation,tariff_terms,4
2025-02-03,government spending,fiscal_terms,2
2025-02-03,immigration,tariff_terms,1
2025-02-03,import tariff,fiscal_terms,3
2025-02-03,import tariff,trade_terms,3
2025-02-03,supply chain,tariff_terms,5
2025-02-03,tariff,tariff_terms,23
2025-02-03,tax,fiscal_terms,13
2025-02-04,borrowing,fiscal_terms,2
2025-02-04,deportation,tariff_terms,7
2025-02-04,export,tariff_terms,16
2025-02-04,federal budget,fiscal_terms,1
2025-02-04,immigration,tariff_terms,12
2025-02-04,military spending,fiscal_terms,2
2025-02-04,public investment,fiscal_terms,1
2025-02-04,tariff,tariff_terms,35
2025-02-04,tax,fiscal_terms,4
2025-02-04,trade agreement,trade_terms,2
2025-02-04,trade dispute,tariff_terms,1
2025-02-04,world trade organization,trade_terms,2
2025-02-04,wto,trade_terms,1
2025-02-05,debt ceiling,fiscal_terms,1
2025-02-05,deportation,tariff_terms,1
2025-02-05,export,tariff_terms,2
2025-02-05,food stamp,fiscal_terms,1
2025-02-05,government spending,fiscal_terms,1
2025-02-05,immigration,tariff_terms,4
2025-02-05,supply chain,tariff_terms,1
2025-02-05,tariff,tariff_terms,21
2025-02-05,tax,fiscal_terms,2
2025-02-05,world trade organization,trade_terms,1
2025-02-05,wto,trade_terms,1
2025-02-06,budget deficit,fiscal_terms,1
2025-02-06,export,tariff_terms,5
2025-02-06,government spending,fiscal_terms,1
2025-02-06,immigration,tariff_terms,5
2025-02-06,immigration policy,tariff_terms,2
2025-02-06,medicaid,fiscal_terms,6
2025-02-06,medicare,fiscal_terms,6
2025-02-06,military spending,fiscal_terms,1
2025-02-06,social safety net,fiscal_terms,1
2025-02-06,supply chain,tariff_terms,1
2025-02-06,tariff,tariff_terms,16
2025-02-06,tax,fiscal_terms,18
2025-02-07,border security,tariff_terms,1
2025-02-07,borrowing,fiscal_terms,2
2025-02-07,deportation,tariff_terms,2
2025-02-07,export,tariff_terms,3
2025-02-07,government bond,fiscal_terms,2
2025-02-07,government spending,fiscal_terms,3
2025-02-07,immigration,tariff_terms,13
2025-02-07,medicaid,fiscal_terms,2
2025-02-07,medicare,fiscal_terms,1
2025-02-07,social safety net,fiscal_terms,1
2025-02-07,social security,fiscal_terms,2
2025-02-07,tariff,tariff_terms,14
2025-02-07,tax,fiscal_terms,14
2025-02-07,trade policy,tariff_terms,1
2025-02-07,trade policy,trade_terms,1
2025-02-08,border security,tariff_terms,2
2025-02-08,defense spending,fiscal_terms,1
2025-02-08,deportation,tariff_terms,4
2025-02-08,government spending,fiscal_terms,1
2025-02-08,immigration,tariff_terms,7
2025-02-08,immigration policy,tariff_terms,1
2025-02-08,import tariff,fiscal_terms,2
2025-02-08,import tariff,trade_terms,2
2025-02-08,medicaid,fiscal_terms,1
2025-02-08,military spending,fiscal_terms,1
2025-02-08,tariff,tariff_terms,8
2025-02-08,tax,fiscal_terms,7
2025-02-10,borrowing,fiscal_terms,1
2025-02-10,deportation,tariff_terms,1
2025-02-10,federal budget,fiscal_terms,2
2025-02-10,immigration,tariff_terms,2
2025-02-10,medicaid,fiscal_terms,3
2025-02-10,medicare,fiscal_terms,3
2025-02-10,military spending,fiscal_terms,2
2025-02-10,social security,fiscal_terms,1
2025-02-10,subsidy,fiscal_terms,1
2025-02-10,tariff,tariff_terms,12
2025-02-11,border security,tariff_terms,1
2025-02-11,budget deficit,fiscal_terms,1
2025-02-11,deportation,tariff_terms,3
2025-02-11,federal budget,fiscal_terms,1
2025-02-11,government spending,fiscal_terms,1
2025-02-11,immigration,tariff_terms,7
2025-02-11,immigration policy,tariff_terms,1
2025-02-11,medicaid,fiscal_terms,1
2025-02-11,military spending,fiscal_terms,3
2025-02-11,social security,fiscal_terms,2
2025-02-11,subsidy,fiscal_terms,2
2025-02-11,tariff,tariff_terms,40
2025-02-11,tax,fiscal_terms,21
2025-02-11,taxation,fiscal_terms,2
2025-02-11,trade policy,tariff_terms,2
2025-02-11,trade policy,trade_terms,2
2025-02-12,borrowing,fiscal_terms,1
2025-02-12,budget deficit,fiscal_terms,1
2025-02-12,immigration,tariff_terms,1
2025-02-12,military spending,fiscal_terms,1
2025-02-12,tariff,tariff_terms,3
2025-02-12,tax,fiscal_terms,1
2025-02-12,trade policy,tariff_terms,1
2025-02-12,trade policy,trade_terms,1
2025-02-13,border security,tariff_terms,2
2025-02-13,budget deficit,fiscal_terms,1
2025-02-13,deportation,tariff_terms,1
2025-02-13,export,tariff_terms,7
2025-02-13,federal debt,fiscal_terms,1
2025-02-13,government spending,fiscal_terms,1
2025-02-13,government subsidy,trade_terms,1
2025-02-13,immigration,tariff_terms,14
2025-02-13,medicaid,fiscal_terms,3
2025-02-13,medicare,fiscal_terms,1
2025-02-13,military spending,fiscal_terms,4
2025-02-13,social security,fiscal_terms,1
2025-02-13,subsidy,fiscal_terms,2
2025-02-13,tariff,tariff_terms,56
2025-02-13,tax,fiscal_terms,22
2025-02-13,trade act,fiscal_terms,1
2025-02-13,trade act,trade_terms,1
2025-02-13,trade agreement,trade_terms,1
2025-02-13,world trade organization,trade_terms,1
2025-02-13,wto,trade_terms,2
2025-02-14,border security,tariff_terms,1
2025-02-14,borrowing,fiscal_terms,2
2025-02-14,export,tariff_terms,2
2025-02-14,immigration,tariff_terms,2
2025-02-14,import duty,fiscal_terms,1
2025-02-14,import duty,trade_terms,1
2025-02-14,medicaid,fiscal_terms,1
2025-02-14,subsidy,fiscal_terms,1
2025-02-14,tariff,tariff_terms,17
2025-02-14,tax,fiscal_terms,2
2025-02-15,defense spending,fiscal_terms,1
2025-02-15,deportation,tariff_terms,1
2025-02-15,federal budget,fiscal_terms,1
2025-02-15,food stamp,fiscal_terms,1
2025-02-15,government spending,fiscal_terms,1
2025-02-15,immigration,tariff_terms,2
2025-02-15,medicaid,fiscal_terms,8
2025-02-15,medicare,fiscal_terms,2
2025-02-15,military spending,fiscal_terms,2
2025-02-15,social security,fiscal_terms,3
2025-02-15,supply chain,tariff_terms,1
2025-02-15,tariff,tariff_terms,4
2025-02-15,tax,fiscal_terms,18
2025-02-15,taxed,fiscal_terms,1
2025-02-18,borrowing,fiscal_terms,3
2025-02-18,budget deficit,fiscal_terms,1
2025-02-18,export,tariff_terms,5
2025-02-18,federal budget,fiscal_terms,1
2025-02-18,fiscal policy,fiscal_terms,1
2025-02-18,government spending,fiscal_terms,1
2025-02-18,immigration,tariff_terms,4
2025-02-18,military spending,fiscal_terms,2
2025-02-18,supply chain,tariff_terms,3
2025-02-18,tariff,tariff_terms,4
2025-02-18,tax,fiscal_terms,4
2025-02-19,deportation,tariff_terms,1
2025-02-19,immigration,tariff_terms,9
2025-02-19,military spending,fiscal_terms,1
2025-02-19,tariff,tariff_terms,20
2025-02-19,tax,fiscal_terms,1
2025-02-19,trade dispute,tariff_terms,1
2025-02-19,trade policy,tariff_terms,1
2025-02-19,trade policy,trade_terms,1
2025-02-19,trade relation,tariff_terms,1
2025-02-20,border security,tariff_terms,1
2025-02-20,defense spending,fiscal_terms,1
2025-02-20,export,tariff_terms,1
2025-02-20,immigration,tariff_terms,5
2025-02-20,immigration policy,tariff_terms,2
2025-02-20,military spending,fiscal_terms,6
2025-02-20,supply chain,tariff_terms,2
2025-02-20,tariff,tariff_terms,8
2025-02-20,tax,fiscal_terms,8
2025-02-21,border security,tariff_terms,1
2025-02-21,debt ceiling,fiscal_terms,1
2025-02-21,deportation,tariff_terms,3
2025-02-21,export,tariff_terms,1
2025-02-21,immigration,tariff_terms,3
2025-02-21,import tariff,fiscal_terms,1
2025-02-21,import tariff,trade_terms,1
2025-02-21,medicaid,fiscal_terms,2
2025-02-21,military spending,fiscal_terms,1
2025-02-21,public finance,fiscal_terms,1
2025-02-21,social security,fiscal_terms,6
2025-02-21,tariff,tariff_terms,6
2025-02-21,tax,fiscal_terms,9
2025-02-22,border security,tariff_terms,1
2025-02-22,deportation,tariff_terms,3
2025-02-22,immigration,tariff_terms,4
